,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
4783,9fa2e92d12ae485d83fded3f760bc0e4,350,Lady who spins.,Lady who spin,1,LONGHI,inv.,2,-1.1,1.79,1.95,,,,1.05,1.05,21
4784,9fa2e92d12ae485d83fded3f760bc0e4,350,Lady who spins.,Lady who spin,1,LONGHI,inv.,2,-1.1,1.79,1.95,,,,1.05,1.05,21
4785,9fa2e92d12ae485d83fded3f760bc0e4,350,Lady who spins.,Lady who spin,1,LONGHI,inv.,2,-1.1,1.79,1.95,,,,1.05,1.05,21
4786,ceb43d7c7b7749fdb45663b9378358cf,378,Tobias and the Angel. Table 8.,Tobias and the Ange,1,LEFEBVRE,da Tiziano,2,0.4,2.94,1.7,,,,135.3,0.3,6
4787,a9f2280fdcf54889b58b90f39cd1f949,4,Leda,Leda,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
4788,ba8cd9de2403406f86f7f183c31e9439,4,Leda and the Swan,Leda and the Swan,17,RAFFAELLO,Original,0,-2.8,3.52,-1.4,12.483333,41.9,28.0,24.4,2.4,48
4789,a043a8ccb7994ef68179ad66929143af,59,Campo s. Apostles.,Campo ,41,BELLOTTO,imitazione-,2,0.2,2.92,1.6,,,,15.4,0.0,8
4790,dea8d44aa4dd43c5bf5b7d878c5b4184,59,Campo SS. Apostles.,Campo SS. Apostle,41,CANALETTO,i1,2,0.2,2.92,1.6,,,,15.4,0.0,8
4791,a056776255af4bac9b299b0f285dc3f5,496,a056776255af4bac9b299b0f285dc3f5,a056776255af4bac9b299b0f285dc3f5,1,DA,Original,0,0.7,1.97,0.85,11.25,43.766667,3.0,15.15,0.0,3
4792,a057c07ac41842d280efc5bc9227d8f6,934,The Canal Grande with San Simeone Piccolo and the Scalzi,The Canal Grande with San Simeone Piccolo and the Scalzi,1,"VISENTINI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4793,a0c6675ec28a4019897ce2597e0877e3,296,Madonna and child,Madonna and child,15,BELLINI,Original,0,2.7,4.77,1.85,,,,30.15,1.15,23
4794,a0c6675ec28a4019897ce2597e0877e3,296,Madonna and child,Madonna and child,15,BELLINI,Original,0,2.7,4.77,1.85,,,,30.15,1.15,23
4795,cdc5941b901a473da9e0c46e7d7c1c87,296,"lMadonna with Child, St. Magdalene and another saint.",lMadonna with Child,9,CATENA,Original,0,2.7,4.77,1.85,12.326667,45.438611,7.0,30.15,1.15,23
4796,a0c6675ec28a4019897ce2597e0877e3,296,Madonna and child,Madonna and child,15,BELLINI,Original,0,2.7,4.77,1.85,,,,30.15,1.15,23
4797,a0d76a142e004c08b93ffba0b29b7eac,192,Jesus taken down from the cross.,Jesus taken down from the cros,21,VENUSTI,Original,0,-1.0,2.7,-0.5,12.483333,41.9,1.0,41.5,1.5,30
4798,a9a3456c034543feb64d499de449f2f8,756,Rio dei Mendicanti: Looking South,Rio dei Mendicanti: Looking South,1,CANALETTO,Original,0,1.7,0.97,0.85,,,,9.15,0.0,3
4799,c536ae0925244093bac5b9177665e8c0,935,Christ at the column. mm. 181 x 123,Christ at the colum,47,CARRACCI,Original,0,0.0,0.0,0.0,11.351,44.507,11.0,0.0,0.0,1
4800,eff9872c911b43b1a3034180842ee8f1,124,"The Madonna of the Rocks. 82 x 72. Plate,",The Madonna of the Rock,4,MAGNI,da Leonardo,2,-3.7,7.13,-1.35,,,,46.35,4.35,87
4801,a0fb00a2d8cd48a488276aab61aa1252,124,Madonna of the Rocks.,Madonna of the Rock,4,LEONARDO,Copia da-,1,-3.7,7.13,-1.35,,,,46.35,4.35,87
4802,a0fb00a2d8cd48a488276aab61aa1252,124,Madonna of the Rocks.,Madonna of the Rock,4,LEONARDO,Copia da-,1,-3.7,7.13,-1.35,,,,46.35,4.35,87
4803,a105a08b4c7b405290e569947ed1d78c,936,Madame de Pompadour,Madame de Pompadour,1,"BOUCHER,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4804,e63316669d8d42f3a0bcb9e4e4c3f218,304,Rest during the Flight to Egypt,Rest during the Flight to Egypt,33,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
4805,a1375b05433e48ec88a83f63b55726fc,475,Entombment,Entombment,1,TIZIANO,Original,0,-0.2,2.58,-1.1,12.326667,45.438611,26.0,60.1,4.01,42
4806,a1375b05433e48ec88a83f63b55726fc,475,Entombment,Entombment,1,TIZIANO,Original,0,-0.2,2.58,-1.1,12.326667,45.438611,26.0,60.1,4.01,42
4807,a1375b05433e48ec88a83f63b55726fc,475,Entombment,Entombment,1,TIZIANO,Original,0,-0.2,2.58,-1.1,12.326667,45.438611,26.0,60.1,4.01,42
4808,d7224755faf1450383c52e2cf15f4937,475,Deposition in the tomb.,Deposition in the tom,13,BONASONE,Original,0,-0.2,2.58,-1.1,11.351,44.507,0.0,60.1,4.01,42
4809,a14830ef70a0455bb7be0db9498758ef,566,Female portrait. 328x226,Female portrai,1,CLOUET,Original,0,0.7,1.97,0.85,2.333333,48.866667,5.0,28.15,0.0,3
4810,c06f6643acc244a2bc4cf5983d44b78a,10,Christ at the Column. 392x336,Christ at the Colum,47,DEL,Original,0,-2.9,6.61,-0.95,12.483333,41.9,6.0,63.95,5.69,39
4811,c376c5849e2844d7879f57dd7edd3746,10,Flagellation of Christ,Flagellation of Christ,47,SEBASTIANO,Original,0,-2.9,6.61,-0.95,,,,63.95,5.69,39
4812,a15f8efc3926415da7727b63ab819ee5,10,The Flagellation of Christ,The Flagellation of Christ,47,"VENUSTI,",Original,0,-2.9,6.61,-0.95,,,,63.95,5.69,39
4813,a15f8efc3926415da7727b63ab819ee5,10,The Flagellation of Christ,The Flagellation of Christ,47,"VENUSTI,",Original,0,-2.9,6.61,-0.95,,,,63.95,5.69,39
4814,f8b45489dcef4df68d6fda9ff43751dc,10,"Christ at the column. Pen, brown ink and watercolor on white paper",Christ at the colum,47,SCUOLA,Original,0,-2.9,6.61,-0.95,,,,63.95,5.69,39
4815,a16a34b5188e43488ec747b49f70580e,390,St Anne with the Virgin and the Child Embracing a Lamb,St Anne with the Virgin and the Child Embracing a Lamb,2,"MELZI,",Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
4816,a16a34b5188e43488ec747b49f70580e,390,St Anne with the Virgin and the Child Embracing a Lamb,St Anne with the Virgin and the Child Embracing a Lamb,2,"MELZI,",Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
4817,a16a34b5188e43488ec747b49f70580e,390,St Anne with the Virgin and the Child Embracing a Lamb,St Anne with the Virgin and the Child Embracing a Lamb,2,"MELZI,",Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
4818,a16a34b5188e43488ec747b49f70580e,390,St Anne with the Virgin and the Child Embracing a Lamb,St Anne with the Virgin and the Child Embracing a Lamb,2,"MELZI,",Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
4819,a16a34b5188e43488ec747b49f70580e,390,St Anne with the Virgin and the Child Embracing a Lamb,St Anne with the Virgin and the Child Embracing a Lamb,2,"MELZI,",Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
4820,dd8d19defb514ada9965ddbf1d38d4ec,937,Diana and Actaeon,Diana and Actaeon,34,"CESARI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4821,c598f744275f404086a39a8b86e32a8e,938,The Molo with the Library and the Entrance to the Grand Canal,The Molo with the Library and the Entrance to the Grand Canal,35,CANALETTO,Original,0,0.7,0.97,0.85,,,,5.15,0.0,3
4822,a184c79c625e4665b48dc179e8ac9bde,938,The Molo: Looking West,The Molo: Looking West,35,CANALETTO,Original,0,0.7,0.97,0.85,,,,5.15,0.0,3
4823,cd1396c54f204c2ab7ca9210cd7317cd,939,"""Love conquers all"", mm. 260 x 174","""Love conquers all""",1,CARRACCI,modi di-,2,0.0,0.0,0.0,,,,0.0,0.0,1
4824,b08ca5a6658f426197965bc360fb8792,792,Allegorical fantasy.,Allegorical fantas,1,ZANETTI,del.,2,0.0,2.9,1.5,,,,7.5,2.85,10
4825,a245533db18a40d2b6c05dbf6f827fa8,792,Allegorical fantasy. (fig. 14).,Allegorical fantas,1,ZANETTI,dal Parmigianino,2,0.0,2.9,1.5,,,,7.5,2.85,10
4826,e63316669d8d42f3a0bcb9e4e4c3f218,304,Rest during the Flight to Egypt,Rest during the Flight to Egypt,33,YÁÑEZ,Original,0,-1.0,2.5,-1.5,,,,58.5,0.0,50
4827,a2be8a27223b4a6a8ed8321a374c4443,347,Virgin and Child,Virgin and Child,2,JACOPO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
4828,c21558761eee4c14bf7b0fa7bd581511,347,"Madonna with Child, St John the Baptist, and Angels",Madonna with Child,15,"BOTTICINI,",Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
4829,f233dc0d94df4f4882b53a08a4ebb474,48,Female bust. Charcoal. 223 x 159.,Female bus,1,ANDREA,Original,0,1.4,1.94,1.7,,,0.0,15.3,0.3,6
4830,e10215477b144025a735b2b3551825a1,275,Descent from the Cross,Descent from the Cross,21,COECKE,Original,0,-0.3,0.87,0.35,,,,0.65,0.0,13
4831,ff48e4d870044e1db1f6627d7cd69dd4,940,Madonna and Child with St Catherine and the Infant St John the Baptist,Madonna and Child with St Catherine and the Infant St John the Baptist,44,POLIDORO,Original,0,0.0,0.0,0.0,12.326667,45.438611,7.0,0.0,0.0,1
4832,cfac1a3487c546858776411eea7a3271,824,The Lamentation,The Lamentation,45,"RUBENS,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
4833,f0150a7e29dc4b2bbb9e801d69c8d23c,941,The Adoration of the Name of Jesus,The Adoration of the Name of Jesus,28,"GRECO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4834,a32388740b3d4f83b0412f31d7d6032e,605,Village Lawyer's Office,Village Lawyer's Office,1,"BRUEGHEL,",Original,0,0.7,0.97,0.85,,,,5.15,0.0,3
4835,aa94ea3e0200425b886e4a9a97521c36,902,Marriage of St. Catherine.,Marriage of S,4,VENE,?,2,0.7,1.97,0.85,,,,0.15,0.0,3
4836,a9f2280fdcf54889b58b90f39cd1f949,4,Leda,Leda,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
4837,ba8cd9de2403406f86f7f183c31e9439,4,Leda and the Swan,Leda and the Swan,17,RAFFAELLO,Original,0,-2.8,3.52,-1.4,12.483333,41.9,28.0,24.4,2.4,48
4838,ec2f829506094175bc2905064289a531,4,Leda and the Swan,Leda and the Swan,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
4839,b667cdfa44104b1fae8e9b1b7eecd863,878,Adoration of the Shepherds,Adoration of the Shepherds,28,"BASSANO,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
4840,a39e45141ecc4199af49f5a1e06f7872,606,Summer,Summer,1,"ARCIMBOLDO,",Original,0,0.4,0.94,0.7,,,,22.3,0.0,6
4841,a39e45141ecc4199af49f5a1e06f7872,606,Summer,Summer,1,"ARCIMBOLDO,",Original,0,0.4,0.94,0.7,,,,22.3,0.0,6
4842,c3adee52b8944e1887c6c56029f55b6b,942,The family concert.,The family concer,1,LONGHI,Original,0,0.0,0.0,0.0,12.326667,45.438611,11.0,0.0,0.0,1
4843,a3aca32517a348198326b356d8b1d8b0,69,Diana and Actaeon.,Diana and Actaeo,34,SCHIAVONE,Original,0,-1.1,2.69,0.45,12.326667,45.438611,8.0,285.55,1.55,31
4844,a3aca32517a348198326b356d8b1d8b0,69,Diana and Actaeon.,Diana and Actaeo,34,SCHIAVONE,Original,0,-1.1,2.69,0.45,12.326667,45.438611,8.0,285.55,1.55,31
4845,a3aca32517a348198326b356d8b1d8b0,69,Diana and Actaeon.,Diana and Actaeo,34,SCHIAVONE,Original,0,-1.1,2.69,0.45,12.326667,45.438611,8.0,285.55,1.55,31
4846,ea0b2e19aaf04860b0f133c4a5436719,69,Diana and Actaeon,Diana and Actaeon,34,TIZIANO,Original,0,-1.1,2.69,0.45,12.326667,45.438611,26.0,285.55,1.55,31
4847,d1f2212844d148bda73fd0a3f32a51d6,124,Madonna and Child with St Elizabeth and the Infant St John the Baptist,Madonna and Child with St Elizabeth and the Infant St John the Baptist,44,GIAMPIETRINO,Original,0,-3.7,7.13,-1.35,,,,46.35,4.35,87
4848,eeb647db1b7d43dcb22630f0edc603fa,943,St John the Baptist,St John the Baptist,44,LEONARDO,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4849,dea8d44aa4dd43c5bf5b7d878c5b4184,59,Campo SS. Apostles.,Campo SS. Apostle,41,CANALETTO,i1,2,0.2,2.92,1.6,,,,15.4,0.0,8
4850,fd08dd6652684417a7809bf727111d6f,124,Virgin of the Rocks,Virgin of the Rocks,4,LEONARDO,Original,0,-3.7,7.13,-1.35,,,,46.35,4.35,87
4851,a4378718003b4eed9053df37b6d38781,361,La Maddalena.,La Maddalen,24,ISENBRANDT,Original,0,3.2,3.72,-0.4,3.225971,51.210933,0.0,30.4,1.4,28
4852,a41d343268f24117a333ae47d34299af,772,Blessing child. Dis .: Sanguine on red-tinted paper.,Blessing chil,1,CESARE,Original,0,1.4,2.94,1.7,9.2,45.466667,2.0,0.3,0.3,6
4853,a41d343268f24117a333ae47d34299af,772,Blessing child. Dis .: Sanguine on red-tinted paper.,Blessing chil,1,CESARE,Original,0,1.4,2.94,1.7,9.2,45.466667,2.0,0.3,0.3,6
4854,a9d16084deb54e438cf68b5fe78538f4,944,The alchemist.,The alchemis,1,TENIERS,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4855,a4378718003b4eed9053df37b6d38781,361,La Maddalena.,La Maddalen,24,ISENBRANDT,Original,0,3.2,3.72,-0.4,3.225971,51.210933,0.0,30.4,1.4,28
4856,c4b66fb2c33a493fbfbdf85f0c3dfe6d,945,Hero and Leander,Hero and Leander,1,"RUBENS,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4857,ae370f0a510949ce9d59f69b7c816c88,107,Holy Family,Holy Family,39,BARTOLOMEO,Original,0,1.6,1.86,1.3,11.25,43.766667,10.0,0.7,0.7,14
4858,e5fbb59facbc4b7dbc27d49ba62dac40,107,"The Madonna and the Son, with Saint Elizabeth and Saint John the child.",The Madonna and the Son,4,BARTOLOMEO,Original,0,1.6,1.86,1.3,11.25,43.766667,10.0,0.7,0.7,14
4859,a4832e8a504446bd97ff55b974f3b0c9,107,"The Holy Family with Saint Catherine. (?) Table, am. 120 x 105.7",The Holy Family with Saint Catherin,39,PAOLINO,Fra,2,1.6,1.86,1.3,,,,0.7,0.7,14
4860,b6d279b3c0a5445ba560c4c48e7dbc2e,365,"Madonna and Child with St Elisabeth, the Infant St John, and Two Angels",Madonna and Child with St Elisabeth,15,ANDREA,Original,0,2.4,3.64,1.2,,,,12.8,1.8,36
4861,e100fa4b1d1e4abab65256ac310ab543,365,Holy Family.,Holy Famil,19,DEL,Original,0,2.4,3.64,1.2,,,,12.8,1.8,36
4862,a49ffa88021e4a5e9ac7a853bc4d2547,365,From the Munich painting.,From the Munich paintin,1,NDREA,Original,0,2.4,3.64,1.2,,,,12.8,1.8,36
4863,e42acdc59a53467c94702d5accd9d3c6,922,Holy Family. cm. 140 x 111.,Holy Famil,19,RAFFA,Original,0,2.4,2.94,0.7,,,,0.3,0.3,6
4864,f38b100b2b1945df9cc6ec5e45d975f4,922,"The Holy Family, or La Perla",The Holy Family,39,RAFFAELLO,Original,0,2.4,2.94,0.7,12.483333,41.9,28.0,0.3,0.3,6
4865,a4b405caf8b345f6bc134a4191b09115,679,Virgin Enthroned with Child and Angel,Virgin Enthroned with Child and Angel,2,"MEMLING,",Original,0,0.7,0.97,0.85,,,,5.15,0.0,3
4866,bfdf5bc1229d4bdfad967e80b171a291,562,Country scene.,Country scen,1,BASSANO,Original,0,0.4,0.94,1.7,,,,44.3,0.3,6
4867,a546dc15691d4a56b058ba7da6e0fc24,562,Spring. 115.7 x 140.2.,Sprin,1,BASSANO,Original,0,0.4,0.94,1.7,12.326667,45.438611,2.0,44.3,0.3,6
4868,b19442f400b24bdfb133c2061237aa2b,145,Picture Gallery with Views of Modern Rome,Picture Gallery with Views of Modern Rome,4,"PANNINI,",Original,0,-0.2,1.78,-0.1,,,,51.1,1.1,22
4869,ef6f4f5cffd3486a9e84bee43cd4245f,145,Ancient Rome,Ancient Rome,1,"PANNINI,",Original,0,-0.2,1.78,-0.1,,,,51.1,1.1,22
4870,a571323396d344769ca35c760bdee8ff,946,Boy Bitten by a Lizard,Boy Bitten by a Lizard,1,CARAVAGGIO,Original,0,0.0,0.0,0.0,11.2,42.383333,15.0,0.0,0.0,1
4871,a57d5a95036a40e49b9715adba79ac32,863,St. Jerome in the desert. om. 64.2 x 81.6,S,1,BASSANO,Original,0,-0.1,0.79,0.95,11.733333,45.766667,28.0,53.05,1.05,21
4872,ea75a7a900dd44818f0fa4fe55fe606b,863,St. Jerome in the desert. 211 x 265.,S,1,BASSANO,scuola di-,2,-0.1,0.79,0.95,,,,53.05,1.05,21
4873,eace626ee4b74a29902da4cd50e5dccb,863,G. FIOCCO FUND,,1,BASSANO,scuola -,2,-0.1,0.79,0.95,,,,53.05,1.05,21
4874,b31af4b6a7864995a117e3d220ddba32,947,Christ on the Cross,Christ on the Cross,21,"DYCK,",Original,0,2.6,1.96,0.8,,,,16.2,0.0,4
4875,a5afc14875a9446c920635a7440030d2,947,The Crucified Christ,The Crucified Christ,47,"RUBENS,",Original,0,2.6,1.96,0.8,,,,16.2,0.0,4
4876,a7d5691e942b4f439f4fbe15679a95a8,222,Holy ramiglia cm. 49 x 39.7,Holy ramiglia c,1,MANTEGNA,imitazione di FONDce,2,1.7,1.97,1.85,,,,0.15,0.0,3
4877,a5e36008bf38494daeb24902b1784ba1,948,"Rest on the flight into Egypt. Canvas, 127.5 x 95.9 cm.",Rest on the flight into Egyp,33,VERONESE,scuola di-,2,0.0,0.0,0.0,,,,0.0,0.0,1
4878,a6109fb011fb4ae28f511c31869ccffa,137,Madonna with the Christ Child and St John the Baptist,Madonna with the Christ Child and St John the Baptist,44,LORENZO,Original,0,2.8,5.88,2.4,,,,154.6,0.0,12
4879,afc59d32447e4243af9dbffb794a525b,949,The School of Athens,The School of Athens,4,RAFFAELLO,Original,0,0.7,0.97,0.85,12.483333,41.9,28.0,8.15,0.15,3
4880,b59693b5afc54748b75636be5c71db39,949,Study of Diogenes for the School of Athens,Study of Diogenes for the School of Athens,4,RAFFAELLO,Original,0,0.7,0.97,0.85,12.483333,41.9,28.0,8.15,0.15,3
4881,a71280d9909941fe84976c2bac9c1a39,583,"Sacra Co,versazione. in. 64 x 92",Sacra Co,1,PALMA,scuola di -,2,1.7,1.97,1.85,,,,5.15,0.0,3
4882,c21558761eee4c14bf7b0fa7bd581511,347,"Madonna with Child, St John the Baptist, and Angels",Madonna with Child,15,"BOTTICINI,",Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
4883,a75644bef4124bea85e53fb81fc5b91a,950,Leda col Cigno. 106x90.5,Leda col Cign,1,VERONESE,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4884,c2bd6f3ba90e47ed8d17608128e0a698,130,San Gerolamo,San Gerolamo,1,DURER,Original,0,-5.7,6.03,-3.85,11.068333,49.447778,12.0,36.85,4.85,97
4885,d22ec5fde83b44a0bda95cb71ffee979,130,Portrait of a Philosopher.,Portrait of a Philosophe,4,PITTURE,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
4886,a79a3f6f7606460781df974325cfdb05,473,Madonna with the Child and two Angels,Madonna with the Child and two Angels,22,"LIPPI,",Original,0,1.5,1.95,0.75,,,,0.25,0.0,5
4887,a79a3f6f7606460781df974325cfdb05,473,Madonna with the Child and two Angels,Madonna with the Child and two Angels,22,"LIPPI,",Original,0,1.5,1.95,0.75,,,,0.25,0.0,5
4888,c33fdd7b069d4fb787fabeb2d08a3b91,475,The Deposition. Table,The Depositio,32,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
4889,d7224755faf1450383c52e2cf15f4937,475,Deposition in the tomb.,Deposition in the tom,13,BONASONE,Original,0,-0.2,2.58,-1.1,11.351,44.507,0.0,60.1,4.01,42
4890,ccf8b3d1943e40338a61efcfec61eba7,116,The Sleep of the Infant Jesus,The Sleep of the Infant Jesus,4,SASSOFERRATO,Original,0,-1.7,3.33,-1.35,,,,37.35,7.09,67
4891,e70c23c8848c41e384a1029a7f7be844,116,The Madonna and Child in Glory.,The Madonna and Child in Glor,15,SASSOFERRATO,11,2,-1.7,3.33,-1.35,12.483333,41.9,9.0,37.35,7.09,67
4892,a7df85e9965f4b309e4e2243a8717d3a,461,Fruit Still-Life,Fruit Still-Life,0,"NUVOLONE,",Original,0,-0.3,1.87,0.35,,,,19.65,0.0,13
4893,a7df85e9965f4b309e4e2243a8717d3a,461,Fruit Still-Life,Fruit Still-Life,0,"NUVOLONE,",Original,0,-0.3,1.87,0.35,,,,19.65,0.0,13
4894,a7efacf1f2be419dbbcf650b1c5b2066,951,Two Children with a Cat,Two Children with a Cat,22,"LEYSTER,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4895,a842a830a0b44ebd9143b783dea83d8d,350,Sra,Sra,1,LONGHI,Original,0,-1.1,1.79,1.95,12.326667,45.438611,11.0,1.05,1.05,21
4896,a842a830a0b44ebd9143b783dea83d8d,350,Sra,Sra,1,LONGHI,Original,0,-1.1,1.79,1.95,12.326667,45.438611,11.0,1.05,1.05,21
4897,a864a7dc81914508b0f926bf0bab5da3,110,FONDO VAN MARLE VENTURA Madonna and Child.,FONDO VAN MARLE VENTURA Madonna and Chil,1,PERUGINO,sciola del-,2,1.4,1.74,0.7,,,,50.3,0.0,26
4898,a864a7dc81914508b0f926bf0bab5da3,110,FONDO VAN MARLE VENTURA Madonna and Child.,FONDO VAN MARLE VENTURA Madonna and Chil,1,PERUGINO,sciola del-,2,1.4,1.74,0.7,,,,50.3,0.0,26
4899,a8ae627c26e1438cadd3a51bfda30fff,952,Apostle St John the Evangelist,Apostle St John the Evangelist,1,"GRECO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4900,fd00626d838148a7acc8d97c7a536354,477,Annunciation.,Annunciatio,1,BAROCCI,scuola di-,2,0.8,1.88,1.4,,,,46.6,0.0,12
4901,ee4df27cf0c740b2a12cef99f7b12de6,953,St Peter in Penitence,St Peter in Penitence,49,"GRECO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4902,a8de0fc49dbf4a12a9ca8569e18b5a24,954,a8de0fc49dbf4a12a9ca8569e18b5a24,a8de0fc49dbf4a12a9ca8569e18b5a24,1,STROZZI,Original,0,0.0,0.0,0.0,12.326667,45.438611,8.0,0.0,0.0,1
4903,e7adc92e212247de83203b2623f2b68d,955,The Interior of a Picture Gallery with Connoisseurs Admiring Paintings,The Interior of a Picture Gallery with Connoisseurs Admiring Paintings,4,"FRANCKEN,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4904,b769f8d931e04a5d9f5fd1713282f004,606,Summer,Summer,1,"ARCIMBOLDO,",Original,0,0.4,0.94,0.7,,,,22.3,0.0,6
4905,a9599a6717864581ab0887a2a128a764,956,Campo Sant 'Angelo.,Campo Sant 'Angel,41,ROYAL,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4906,af99b99138264aaaac311e6fa898b06a,16,Salome Receiving the Head of St John the Baptist,Salome Receiving the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
4907,a9f2280fdcf54889b58b90f39cd1f949,4,Leda,Leda,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
4908,ec2f829506094175bc2905064289a531,4,Leda and the Swan,Leda and the Swan,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
4909,b7adfbb8f0794bdcbb625a03df4c77e3,957,The Choice of Heracles,The Choice of Heracles,4,"CARRACCI,",Original,0,0.8,0.98,0.9,,,,0.1,0.0,2
4910,b97bb65267254df1a56f9dd5f187e46d,2,Venus and an Organist and a Little Dog,Venus and an Organist and a Little Dog,3,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
4911,b9eb2a66465646399ec32ecd15349fe0,2,Venus,Venus,16,PALMA,Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
4912,c72e8392987d44419fa1972d904e1027,2,Venus with Organist and Cupid,Venus with Organist and Cupid,3,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
4913,d00e4250fe934c53b065725419483521,2,Reclining Water Nymph,Reclining Water Nymph,36,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
4914,d889ef35893d4f1f88b7fd45ebe69864,2,The Venus of Urbino,The Venus of Urbino,16,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
4915,e9f68d166d274051a95642dff29aea5a,2,Reclining River Nymph at the Fountain,Reclining River Nymph at the Fountain,14,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
4916,fea21cc9ad2f4436b46f03776fab5733,2,Sleeping Venus,Sleeping Venus,31,GIROLAMO,Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
4917,ffe6d1bdd3234f1fbbf852173a3ddf0e,2,Death of Cleopatra,Death of Cleopatra,37,"SCOREL,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
4918,aa5c81b6e94c4e2597584c1e5893ef0c,958,Venus and Adonis. mm. 328 x 237,Venus and Adoni,29,CAMBIASO,Original,0,0.0,0.0,0.0,-3.683333,40.4,6.0,0.0,0.0,1
4919,ae0459b50adf41a281051eaea463c51c,747,Campo Santa Maria Formosa,Campo Santa Maria Formosa,41,CANALETTO,Original,0,0.0,2.9,1.5,,,,15.5,0.0,10
4920,aa64602b3bdb46da82bdee66e4bbc43b,747,Campo Santa Maria Formosa Etching I state 273 x 433 mm,Campo Santa Maria Formosa Etching I state 273 x 433 mm,41,VISENTINI,Original,0,0.0,2.9,1.5,,,,15.5,0.0,10
4921,b81651a96d6c44bc835730062e834c01,63,Madonna and child 74 x 65 cm,Madonna and child 74 x 65 cm,1,BELLINI,Original,0,-4.7,8.83,-2.85,,,,64.85,10.9,117
4922,aa81fc84976d4811802e0fdd6dd36d35,959,Child holding a little bird. 35 x 49.,Child holding a little bir,1,e,maniera di -,2,0.0,0.0,0.0,,,,0.0,0.0,1
4923,aaa96aea7ed44a998002abb7dced8f90,856,aaa96aea7ed44a998002abb7dced8f90,aaa96aea7ed44a998002abb7dced8f90,1,GIAMBOLOGNA,Original,0,0.0,2.9,0.5,11.25,43.766667,7.0,179.5,5.25,10
4924,aaa96aea7ed44a998002abb7dced8f90,856,aaa96aea7ed44a998002abb7dced8f90,aaa96aea7ed44a998002abb7dced8f90,1,GIAMBOLOGNA,Original,0,0.0,2.9,0.5,11.25,43.766667,7.0,179.5,5.25,10
4925,aaa96aea7ed44a998002abb7dced8f90,856,aaa96aea7ed44a998002abb7dced8f90,aaa96aea7ed44a998002abb7dced8f90,1,GIAMBOLOGNA,Original,0,0.0,2.9,0.5,11.25,43.766667,7.0,179.5,5.25,10
4926,dff53cc96da5434fa25f537eb0370347,251,Market on the pier. (fourth state),Market on the pie,1,CANALETTO,i1,2,1.0,3.9,1.5,12.326667,45.438611,30.0,45.5,0.5,10
