img1,img2,type,uid_connection,date,cluster_file,cluster
a31fe9eb08114e369d2b8f5da32445e3,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,a31fe9eb08114e36b5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,8fb10808aba1424c821d019ac9b34c7f,WRONG,a31fe9eb08114e36821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,a31fe9eb08114e36b7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,a31fe9eb08114e36ae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,a504b52a324d4e70bdc92fad3ce57c31,WRONG,a31fe9eb08114e36bdc92fad3ce57c31,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,a688a374f8634f2ca8606fc13b6a43c5,WRONG,a31fe9eb08114e36a8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,acb28889a15f4c31a1b978119d39d661,WRONG,a31fe9eb08114e36a1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,b076b5e203f74580998aa2c6571c2a1a,WRONG,a31fe9eb08114e36998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,b5a1b40036244702a65384a730bc62b5,WRONG,a31fe9eb08114e36a65384a730bc62b5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,b8c92c9a716642869afe06db40922d5f,WRONG,a31fe9eb08114e369afe06db40922d5f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,c74c7a3c049a49598d73152500d43f0d,WRONG,a31fe9eb08114e368d73152500d43f0d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,c782ff9159d947dd92b6f42bbb85892b,WRONG,a31fe9eb08114e3692b6f42bbb85892b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,d1d0c88841284c0da3155fc6e44c9993,WRONG,a31fe9eb08114e36a3155fc6e44c9993,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,d2c9c1ec72e24642a811d2cc3640597b,WRONG,a31fe9eb08114e36a811d2cc3640597b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,d69fad2a56e64277acaf8858ac9c745f,WRONG,a31fe9eb08114e36acaf8858ac9c745f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,d70b4b08eb994031ab1f0fe4cd48f74f,WRONG,a31fe9eb08114e36ab1f0fe4cd48f74f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,dce79df2d2284fd19f958370e07a15e0,WRONG,a31fe9eb08114e369f958370e07a15e0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,e6e468fc3a204c6db625244be9efb8df,WRONG,a31fe9eb08114e36b625244be9efb8df,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a31fe9eb08114e369d2b8f5da32445e3,fa7e2e157a994bcc8d80b0817817da47,WRONG,a31fe9eb08114e368d80b0817817da47,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a335f041cb1f435283441e1aacc5d3cc,480e5f70d7dd46759abb83df4a25ab78,NEGATIVE,a335f041cb1f43529abb83df4a25ab78,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
a335f041cb1f435283441e1aacc5d3cc,ba32b59e5ba14dd7b9edb442e6ed16f9,NEGATIVE,a335f041cb1f4352b9edb442e6ed16f9,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
a3379a02c1964cf2901816eee463d7e6,90f938a9106d4b9ebe23cf02c3f8846d,NEGATIVE,a3379a02c1964cf2be23cf02c3f8846d,01-06-2022_14:42:43,31-05-2022/clusters_mix_2000_31-05-2022_19,40.0
a3379a02c1964cf2901816eee463d7e6,dbe71faf5b35495ead0a9ecbe589a51a,NEGATIVE,a3379a02c1964cf2ad0a9ecbe589a51a,01-06-2022_14:42:43,31-05-2022/clusters_mix_2000_31-05-2022_19,40.0
a3379a02c1964cf2901816eee463d7e6,e7a18acbdfee4ef791ae58bb4f59d4ae,NEGATIVE,a3379a02c1964cf291ae58bb4f59d4ae,01-06-2022_14:42:43,31-05-2022/clusters_mix_2000_31-05-2022_19,40.0
a39e45141ecc4199af49f5a1e06f7872,3ee3093e4fd14820b7f36bc24bc1b2b8,CORRECT,a39e45141ecc4199b7f36bc24bc1b2b8,26-05-2022_13:09:08,25-05-2022/clusters_mix_2000_25-05-2022_19,315.0
a39e45141ecc4199af49f5a1e06f7872,b769f8d931e04a5d9f5fd1713282f004,CORRECT,a39e45141ecc41999f5fd1713282f004,26-05-2022_13:09:08,25-05-2022/clusters_mix_2000_25-05-2022_19,315.0
a3aca32517a348198326b356d8b1d8b0,bfa77445b63f4f8da95cf3abd5cd34c7,NEGATIVE,a3aca32517a34819a95cf3abd5cd34c7,01-06-2022_14:38:08,31-05-2022/clusters_mix_2000_31-05-2022_19,4.0
a3aca32517a348198326b356d8b1d8b0,fed18b2ca2314d28af5b29edd0ac214f,NEGATIVE,a3aca32517a34819af5b29edd0ac214f,01-06-2022_14:38:08,31-05-2022/clusters_mix_2000_31-05-2022_19,4.0
a3d82e7bed944a5b8fd8cc02e0246b82,1f86955314e8494392ef3bf66254ebeb,DIFFERENT,a3d82e7bed944a5b92ef3bf66254ebeb,26-05-2022_13:02:32,25-05-2022/clusters_mix_2000_25-05-2022_19,265.0
a3d82e7bed944a5b8fd8cc02e0246b82,8cd6838bb96c42d2885684f69c12ee7e,DIFFERENT,a3d82e7bed944a5b885684f69c12ee7e,26-05-2022_13:02:32,25-05-2022/clusters_mix_2000_25-05-2022_19,265.0
a3d82e7bed944a5b8fd8cc02e0246b82,d698fd8d298f4b9bb023811aad5a25c4,SIMILAR,a3d82e7bed944a5bb023811aad5a25c4,26-05-2022_13:02:32,25-05-2022/clusters_mix_2000_25-05-2022_19,265.0
a3d82e7bed944a5b8fd8cc02e0246b82,e2bcb32109e544e383f86bc2824cff65,SIMILAR,a3d82e7bed944a5b83f86bc2824cff65,26-05-2022_13:02:32,25-05-2022/clusters_mix_2000_25-05-2022_19,265.0
a41d343268f24117a333ae47d34299af,42c95e628a294f6ca8711addc6622c44,NEGATIVE,a41d343268f24117a8711addc6622c44,26-05-2022_13:08:40,25-05-2022/clusters_mix_2000_25-05-2022_19,311.0
a426f493e78a4e7989c6115dc1a3145b,74f2986b6ab04a7db47e22da84edd943,CORRECT,a426f493e78a4e79b47e22da84edd943,26-05-2022_18:01:59,25-05-2022/clusters_mix_2000_25-05-2022_19,1507.0
a4378718003b4eed9053df37b6d38781,52155931faaa4085a37d0bfafc4122e8,CORRECT,a4378718003b4eeda37d0bfafc4122e8,26-05-2022_17:30:42,25-05-2022/clusters_mix_2000_25-05-2022_19,1276.0
a4832e8a504446bd97ff55b974f3b0c9,55e345eaa72349eba45a799d0482344b,NEGATIVE,a4832e8a504446bda45a799d0482344b,03-06-2022_17:18:54,01-06-2022/clusters_mix_2000_01-06-2022_19,49.0
a49c664a80664e10b899a9eb53fcf8f3,3d5b3e94db894f39867b97749348deda,CORRECT,a49c664a80664e10867b97749348deda,26-05-2022_13:21:39,25-05-2022/clusters_mix_2000_25-05-2022_19,453.0
a49c664a80664e10b899a9eb53fcf8f3,6a569c4c0b3b4152b325df4c0c04b87a,CORRECT,a49c664a80664e10b325df4c0c04b87a,26-05-2022_13:21:39,25-05-2022/clusters_mix_2000_25-05-2022_19,453.0
a49c664a80664e10b899a9eb53fcf8f3,6f257fced2e84fa09d1748f84a719ccb,CORRECT,a49c664a80664e109d1748f84a719ccb,26-05-2022_13:21:39,25-05-2022/clusters_mix_2000_25-05-2022_19,453.0
a49ffa88021e4a5e9ac7a853bc4d2547,1fe0fa294f3a4e67b3d9c2b42b67e4f5,CORRECT,a49ffa88021e4a5eb3d9c2b42b67e4f5,26-05-2022_16:03:14,25-05-2022/clusters_mix_2000_25-05-2022_19,999.0
a49ffa88021e4a5e9ac7a853bc4d2547,290e8d2305be47aa8fca851843058950,POSITIVE,a49ffa88021e4a5e8fca851843058950,07-06-2022_10:21:35,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,164.0
a49ffa88021e4a5e9ac7a853bc4d2547,6d2f92ee3ef34a7c91808528f083fb2d,NEGATIVE,a49ffa88021e4a5e91808528f083fb2d,31-05-2022_17:33:41,28-05-2022/clusters_mix_2000_28-05-2022_19,847.0
a49ffa88021e4a5e9ac7a853bc4d2547,7398a452730748c4bc80fda1ef4d3f24,CORRECT,a49ffa88021e4a5ebc80fda1ef4d3f24,26-05-2022_16:03:14,25-05-2022/clusters_mix_2000_25-05-2022_19,999.0
a49ffa88021e4a5e9ac7a853bc4d2547,ba217bc26bdc4c21ae15bc54daa48af5,NEGATIVE,a49ffa88021e4a5eae15bc54daa48af5,31-05-2022_17:33:41,28-05-2022/clusters_mix_2000_28-05-2022_19,847.0
a4a1a9e1840549e58ee6be936c5e32fc,4b7390423d1f48d2a4afe2cb3546f9f7,SIMILAR,a4a1a9e1840549e5a4afe2cb3546f9f7,26-05-2022_18:04:05,25-05-2022/clusters_mix_2000_25-05-2022_19,1544.0
a4a365f6adc6461893f1b36c164ac8f0,3b059aa0981d4a11b1e0ba8ca7d49576,CORRECT,a4a365f6adc64618b1e0ba8ca7d49576,26-05-2022_14:50:44,25-05-2022/clusters_mix_2000_25-05-2022_19,847.0
a4bfcde9d25b4509800ad8190858978f,4458bf5ddd8a46659234e75d605109b2,SIMILAR,a4bfcde9d25b45099234e75d605109b2,26-05-2022_13:31:21,25-05-2022/clusters_mix_2000_25-05-2022_19,557.0
a4bfcde9d25b4509800ad8190858978f,abea7933259442edbca96730720f7afc,SIMILAR,a4bfcde9d25b4509bca96730720f7afc,26-05-2022_13:31:21,25-05-2022/clusters_mix_2000_25-05-2022_19,557.0
a4cd97789e784084b15de72c3c957058,0d2c047e420a47c6abc3bf5722d350c1,SIMILAR,a4cd97789e784084abc3bf5722d350c1,01-06-2022_13:03:50,28-05-2022/clusters_mix_2000_28-05-2022_19,908.0
a4cd97789e784084b15de72c3c957058,0d2c047e420a47c6abc3bf5722d350c1,WRONG,a4cd97789e784084abc3bf5722d350c1,01-06-2022_13:03:54,28-05-2022/clusters_mix_2000_28-05-2022_19,908.0
a4cd97789e784084b15de72c3c957058,b366748540ca41be9fce0a205d18ca32,SIMILAR,a4cd97789e7840849fce0a205d18ca32,01-06-2022_13:03:50,28-05-2022/clusters_mix_2000_28-05-2022_19,908.0
a4cd97789e784084b15de72c3c957058,b366748540ca41be9fce0a205d18ca32,WRONG,a4cd97789e7840849fce0a205d18ca32,01-06-2022_13:03:54,28-05-2022/clusters_mix_2000_28-05-2022_19,908.0
a4cd97789e784084b15de72c3c957058,f543b6ce6fb748fab1873af39f802b4c,SIMILAR,a4cd97789e784084b1873af39f802b4c,01-06-2022_13:03:50,28-05-2022/clusters_mix_2000_28-05-2022_19,908.0
a4cd97789e784084b15de72c3c957058,f543b6ce6fb748fab1873af39f802b4c,WRONG,a4cd97789e784084b1873af39f802b4c,01-06-2022_13:03:54,28-05-2022/clusters_mix_2000_28-05-2022_19,908.0
a4f0a63b1d7d46e29b433a74f3fa8f02,0781e10240c74e3d85ede54e9fcf2b8f,WRONG,a4f0a63b1d7d46e285ede54e9fcf2b8f,26-05-2022_17:41:55,25-05-2022/clusters_mix_2000_25-05-2022_19,1497.0
a4f0a63b1d7d46e29b433a74f3fa8f02,5c2dd9239acf45b6947832ab0871b610,WRONG,a4f0a63b1d7d46e2947832ab0871b610,26-05-2022_17:41:55,25-05-2022/clusters_mix_2000_25-05-2022_19,1497.0
a504b52a324d4e70bdc92fad3ce57c31,0053ad201abd4035a1a7764f04c002fc,WRONG,a504b52a324d4e70a1a7764f04c002fc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,00a5ceca1add49f7998b2db9fc443791,WRONG,a504b52a324d4e70998b2db9fc443791,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,049ebb2e8fd5488798479419c8338236,WRONG,a504b52a324d4e7098479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,0578346b217644eba44610994f9a8615,WRONG,a504b52a324d4e70a44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,0624713a2a47488aa4bb5d65ca47366b,WRONG,a504b52a324d4e70a4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,a504b52a324d4e70b6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,0dc4be860d854db4adb97bfdf2d324a5,WRONG,a504b52a324d4e70adb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,a504b52a324d4e70b5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,1958a83a087c47038edd56370d3a1ee8,WRONG,a504b52a324d4e708edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,1b7931f95e2f4d26b70600887d20ff99,WRONG,a504b52a324d4e70b70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,1e1ffb40f82c42b989069490c09222f9,WRONG,a504b52a324d4e7089069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,1eceb5103ad64af0a414f02945c20a84,WRONG,a504b52a324d4e70a414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,1fbda11d45d84dc1af3bb110f19d4908,WRONG,a504b52a324d4e70af3bb110f19d4908,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,2175bd6e5ca847a599595b8e4edcb281,WRONG,a504b52a324d4e7099595b8e4edcb281,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,21c91b0f160d48da8344c69a431a888c,WRONG,a504b52a324d4e708344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,23f7129974174becbca4b364deabc70e,WRONG,a504b52a324d4e70bca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,a504b52a324d4e7081c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,2f7baa6698a042d1a7b70d58c49daac7,WRONG,a504b52a324d4e70a7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,30c4f912563244158c1f68bdbbaf7878,WRONG,a504b52a324d4e708c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,31221fa9b1e1426cb31346af7f7f7428,WRONG,a504b52a324d4e70b31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,325672e2da8640c786de47cb4ae3f8e3,WRONG,a504b52a324d4e7086de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,328e6b09545f475ab4afd2b46cbec09e,WRONG,a504b52a324d4e70b4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,35a6b062b08f45198e5f9a1ff60f111a,WRONG,a504b52a324d4e708e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,a504b52a324d4e70a61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,3cc31fcb2f894ec194765b432366630b,WRONG,a504b52a324d4e7094765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,3dbefb92289746578362a53305ce9ba3,WRONG,a504b52a324d4e708362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,3e445fd43414493f86a0e399a45ef1dc,WRONG,a504b52a324d4e7086a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,a504b52a324d4e70b6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,a504b52a324d4e70b3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,43387442f0e144f7a3e729c288467c53,WRONG,a504b52a324d4e70a3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,44d84989c9e34df78594abd1c710f86a,WRONG,a504b52a324d4e708594abd1c710f86a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,46c056036854451aa31077c99629ecc5,WRONG,a504b52a324d4e70a31077c99629ecc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,4be194eba8634b4c95d59c7bba87668a,WRONG,a504b52a324d4e7095d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,4c95210aa23a498fa3d9c812271b5d61,WRONG,a504b52a324d4e70a3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,4fd6b1af79114dba863b64eec9dd54d2,WRONG,a504b52a324d4e70863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,a504b52a324d4e7099e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,5171b2dfb660494d9ab008fd1797498c,WRONG,a504b52a324d4e709ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,a504b52a324d4e70a07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,598d832cc8084cbd9ce932c2b714d3c7,WRONG,a504b52a324d4e709ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,a504b52a324d4e709e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,a504b52a324d4e708cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,64179753692646a79060ca09d28112b8,WRONG,a504b52a324d4e709060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,65ec97b8349f460e807d885a9df518ef,WRONG,a504b52a324d4e70807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,a504b52a324d4e7083781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,a504b52a324d4e70a09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,a504b52a324d4e709c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,a504b52a324d4e708f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,72605562af854ce9a0c0a761bb75118c,WRONG,a504b52a324d4e70a0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,72e068d6b74045d283dc1ac6d06ce671,WRONG,a504b52a324d4e7083dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,74e5b31cb9a34bedb93531272ee7812a,WRONG,a504b52a324d4e70b93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,758f6cef9a074dd1b18293d3be5a0989,WRONG,a504b52a324d4e70b18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,a504b52a324d4e70a829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,80a66d0e6b8d4d14816f99848db72154,WRONG,a504b52a324d4e70816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,813eb8e489714a94bf8c8cea14807244,WRONG,a504b52a324d4e70bf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,8746eacd84fe4e6080d48e9756de64d5,WRONG,a504b52a324d4e7080d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,8b184f8bed47479cb217fa8dd177061d,WRONG,a504b52a324d4e70b217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,a504b52a324d4e70b5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,8fb10808aba1424c821d019ac9b34c7f,WRONG,a504b52a324d4e70821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,a504b52a324d4e70b7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,a504b52a324d4e70ae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,a31fe9eb08114e369d2b8f5da32445e3,WRONG,a504b52a324d4e709d2b8f5da32445e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,a688a374f8634f2ca8606fc13b6a43c5,WRONG,a504b52a324d4e70a8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
