,uid_connection,index,uid,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
4909,df2efa27368c4e18b7fc7dcce8b28882,17711.0,ca35d5ca388c433fb1ac726ec5794a73,"BAROCCI, rederico",s. Michelina in estasi.,1528.0,../data/119A/119A_53.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F119A%2F119A_53.jpg/full/full/0/default.jpg,GENOV A,,Urbino,Urbino,119A,,ca35d5ca388c433fb1ac726ec5794a73,2abe301fe5664aa9b1c1e12e4c0abbea,POSITIVE,2018-06-07 15:10:08.978636+00:00,Original,767,train,767,train,778.0
4910,df37876be93e4a6ebb4781c2a284323c,17973.0,cd7c98e8e712416e91bfb47519434463,"RUBENS, Peter Paul",The Holy Family with St Elizabeth,"(b. 1577, Siegen, d. 1640, Antwerpen)",../data/WGA/images/r/rubens/10religi/16religi.jpg,1614.0,http://www.wga.hu/html/r/rubens/10religi/16religi.html,GENOVA,Flemish,Siegen,Antwerp,122B,religious,cd7c98e8e712416e91bfb47519434463,74e1118645a54cbb8efe6747cdb9f31f,POSITIVE,2018-03-02 09:31:53.301660+00:00,Original,559,train,559,train,568.0
4911,df401d69117a4ff5817b73d1b683f1db,21527.0,f963b72af9a1474eafdc21ad5c34afcb,"HARBSCALCHI, Pietro attr.)",S. Giovanni Battista.,1511.0,../data/53C/53C_511.jpg,1529.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_511.jpg/full/full/0/default.jpg,PIREN Z E,Italian,Feltre,Feltre,53C,religious,f963b72af9a1474eafdc21ad5c34afcb,1355506632cd49b5ae06f398b307e1f1,POSITIVE,2018-03-04 20:02:28.797070+00:00,Original,596,val,596,val,606.0
4912,df44e401b9e941e9a906acebc7766421,12652.0,b6d62675367246f08144199e70494c9b,ARTOLOMEO VENEZIANO,"Madonna con Bambino. cm., 68,5 x 54.",1400.0,../data/46C/46C_524.jpg,1418.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_524.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Conegliano,Venice,46C,,fc05aa2c7dce4da4bf94f8827f6ae8f8,b6d62675367246f08144199e70494c9b,POSITIVE,2018-03-27 20:37:47.766501+00:00,Original,124,train,124,train,127.0
4913,df4ed45e66424f92ac723d13a761fd26,20936.0,ea75a7a900dd44818f0fa4fe55fe606b,"BASSANO, Leandro (scuola di-)",S. Gerolamo nel deserto. 211 x 265.,1557.0,../data/13C/13C_107.jpg,1575.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F13C%2F13C_107.jpg/full/full/0/default.jpg,L O N DRA,(Fuerto Rico),Bassano del Grappa,Venice,13C,,ea75a7a900dd44818f0fa4fe55fe606b,c1585648c4144acd967531378771aeea,POSITIVE,2018-03-11 10:32:23.924874+00:00,Original,602,val,602,val,612.0
4914,df5461523d804b00b9beacd2d943ba65,10346.0,8a03a20d8dfa426588d86f258dcb63d3,TIZIANO,Deposizione nel Sepolcro. cm. 77 x 64 Cfr. inc. di Giulio Bonasone e Madrid e Vicenza.,1483.0,../data/58B/58B_580.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_580.jpg/full/full/0/default.jpg,V IENN A,,Belluno,Venice,58B,,d0f014ca898a45338c247d0bc6263e89,8a03a20d8dfa426588d86f258dcb63d3,POSITIVE,2018-01-07 01:50:57.613438+00:00,Original,48,val,48,val,48.0
4915,df68515002854574801685e6ea95739e,5784.0,47cf065a17f94dc595f98ce9902e1dad,"LONGHI, Barbara.",Sacra Famiglia.,1552.0,../data/62A/62A_489.jpg,1570.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F62A%2F62A_489.jpg/full/full/0/default.jpg,PADOVA,,Ravenna,Verona,62A,,47cf065a17f94dc595f98ce9902e1dad,fbedbd040e004e3490c10ac7646fea65,POSITIVE,2018-03-13 15:22:12.768604+00:00,Original,632,val,632,val,642.0
4916,df69b710deb44c2585c4672ee7b70192,11986.0,7d938fb8a0ef4a5e814ce5f8a53149e0,TIZIANO. Attr.,Soggetto ignoto creduto Lucrezia Romana.,1485.0,../data/58A/58A_118.jpg,1503.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_118.jpg/full/full/0/default.jpg,FIRENZE,,Venice,Venice,58A,,7d938fb8a0ef4a5e814ce5f8a53149e0,c64dc81027754e21b921911410697002,POSITIVE,2018-04-03 13:41:54.514880+00:00,Original,708,train,708,train,719.0
4917,df7bb5786faf440e9aa647c89c592429,5333.0,42736e1003ce4774a9eac1a9b93345a3,"CRANACH, Lucas the Elder",The Ill-Matched Lovers,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/14/1couple5.jpg,1531.0,http://www.wga.hu/html/c/cranach/lucas_e/14/1couple5.html,,German,,,,genre,42736e1003ce4774a9eac1a9b93345a3,633869d2e5f94e3485548cb70abe6eb7,POSITIVE,2016-05-23 14:33:03+00:00,Original,89,val,89,val,90.0
4918,df7e0d3f9aa24f6d8f4df7b4ad5b0c6a,12130.0,7f0b94d83d0747dd9551e9abd5c3f61e,"GRECO, El",The Purification of the Temple,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/21/2101grec.jpg,1551.0,http://www.wga.hu/html/g/greco_el/21/2101grec.html,,Spanish,,,,religious,7f0b94d83d0747dd9551e9abd5c3f61e,f619dd74039943029b9d2f170da05ac1,POSITIVE,2016-05-13 12:39:56+00:00,Original,61,train,61,train,62.0
4919,df80fc944d154aee8079adc1ffddb07c,19100.0,d889ef35893d4f1f88b7fd45ebe69864,TIZIANO Vecellio,The Venus of Urbino,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08/08urbin.jpg,1501.0,http://www.wga.hu/html/t/tiziano/08/08urbin.html,,Italian,,,,mythological,d889ef35893d4f1f88b7fd45ebe69864,d00e4250fe934c53b065725419483521,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
4920,df879aca6260400f8064f721883eb381,21389.0,f3924c30cecd4087a19413d9b86d25ef,"CRANACH, Lucas the Younger",The Ill-Matched Lovers,"(b. 1515, Wittenberg, d.1586, Weimar)",../data/WGA/images/c/cranach/lucas_y/21illmat.jpg,1501.0,http://www.wga.hu/html/c/cranach/lucas_y/21illmat.html,,German,,,,genre,f3924c30cecd4087a19413d9b86d25ef,f41a81701fa8469a9184f47df8045d1c,POSITIVE,2016-05-23 14:33:03+00:00,Original,89,val,89,val,90.0
4921,df8f9a4808654de8a32e3cb525eb6a3a,7986.0,58908f6a22dd4e9cace587fb7b4ba56a,"COUSIN, Jean the Elder",Eva Prima Pandora,"(b. ca. 1495, Soucy, d. ca. 1560, Paris)",../data/WGA/images/c/cousin/jean_e/evaprima.jpg,1545.0,http://www.wga.hu/html/c/cousin/jean_e/evaprima.html,,French,,,,mythological,58908f6a22dd4e9cace587fb7b4ba56a,70e452f3e1dc467daf31bbdec4c24b21,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
4922,dfa7dd9441bf46c4bbb3dbf3b403f6be,12482.0,836c70f40c1d4cf892006e768f67deb9,"BELLINI, Giovanni (cerchia di-)","Madonna con Bambino em. 63,5 x 55,5",1431.0,../data/47A/47A_724.jpg,1449.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F47A%2F47A_724.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Venice,Venice,47A,,836c70f40c1d4cf892006e768f67deb9,44692eabe0ab4e81b665f6f845dfa43b,POSITIVE,2018-07-19 19:23:11.161692+00:00,Original,210,train,210,train,215.0
4923,dfaa13d4eb154490b7db2573d93450e6,7012.0,610a45a63e21428386ce5112b92738b8,"CRANACH, Lucas the Elder",The Nymph of the Fountain,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph5.jpg,1534.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph5.html,,German,,,,mythological,1952a722d54b4fe9899727166c05e41e,610a45a63e21428386ce5112b92738b8,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
4924,dfe67589904a411e8231b42e8c7d39d2,919.0,0c040aed56a7442b8d47edd4b74649a4,LEONARDO da VINCI (copia da -),Vergine della Roccia. cm. 192 x 113,1452.0,../data/52A/52A_553.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52A%2F52A_553.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,Italian,Vinci,Amboise,52A,religious,0c040aed56a7442b8d47edd4b74649a4,fd08dd6652684417a7809bf727111d6f,POSITIVE,2018-05-05 17:55:23.413372+00:00,Original,114,test,114,test,117.0
4925,dfe94f36b7024ee2ac49e5b1ed363973,16793.0,edf58fa1bada45879fead83cede67e45,MICHELANGELO Buonarroti,Leda and the Swan,"(b. 1475, Caprese, d. 1564, Roma)",../data/WGA/images/m/michelan/2paintin/2leda.jpg,1535.0,http://www.wga.hu/html/m/michelan/2paintin/2leda.html,,Italian,,,,mythological,337cffa364ac4b02819dda0e98d5737f,edf58fa1bada45879fead83cede67e45,POSITIVE,2016-05-24 08:58:35+00:00,Original,71,train,71,val,92.0
4926,dffe3fb698bb4688ab9bf9619fd92ce7,18908.0,d75602a7c55b486683b97bea1a783810,"RUBENS, Peter Paul",The Rape of Europa,"(b. 1577, Siegen, d. 1640, Antwerpen)",../data/WGA/images/r/rubens/23mythol/41mythol.jpg,1625.0,http://www.wga.hu/html/r/rubens/23mythol/41mythol.html,,Flemish,,,,mythological,d75602a7c55b486683b97bea1a783810,7a0de0fd86204e63843ae50d13368803,POSITIVE,2016-05-10 13:32:51+00:00,Original,28,train,28,train,28.0
4927,e002b62b625847dc93714df3971d874b,17658.0,c88e2763cb694d268c2107d6b6a6aeb8,"BELLINI, Giovanni (copia da-)",La Pietà. cm. 52 x 64,1431.0,../data/161B/161B_597.jpg,1449.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F161B%2F161B_597.jpg/full/full/0/default.jpg,GINE V RA,,Venice,Venice,161B,,c88e2763cb694d268c2107d6b6a6aeb8,76b2c4aeab404bc79768117e3ddc62b1,POSITIVE,2018-03-14 10:46:45.566872+00:00,Original,490,val,490,val,498.0
4928,e0159bf380af45b3a7eba508fc5e6453,15895.0,b847255b657d41bf8f1b613ef520a103,"BASS AN0, Jacopo. (copia da)",Adorazione dei Pastori.,1505.0,../data/61A/61A_39.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F61A%2F61A_39.jpg/full/full/0/default.jpg,BELLUNO,Italian,Bassano del Grappa,Bassano del Grappa,61A,religious,b847255b657d41bf8f1b613ef520a103,229b62cf39cd4e61a5ce249ab58e09e0,POSITIVE,2018-01-04 18:08:01.695450+00:00,Original,514,val,514,val,522.0
4929,e01bad667e8b42d0ab209bb4ee556af5,15758.0,b667cdfa44104b1fae8e9b1b7eecd863,"BASSANO, Jacopo",Adoration of the Shepherds,"(b. ca. 1515, Bassano, d. 1592, Bassano)",../data/WGA/images/b/bassano/jacopo/1/11adorat.jpg,1545.0,http://www.wga.hu/html/b/bassano/jacopo/1/11adorat.html,,Italian,,,,religious,b667cdfa44104b1fae8e9b1b7eecd863,a3468b0e68404bd9b039404e3e8ccd8f,POSITIVE,2016-09-13 14:18:59+00:00,Original,236,train,236,train,241.0
4930,e03b8d2ae2474ca98207e5e946756f60,2062.0,18b4a22b6ce14a27bd36dceafa7aa586,"VECCHIA, Pietro (cartone di -) CAENAZZO, D. (mos.)",Ia centurione inginocchiato davanti a Cristo intercede per la guarigione del suo servo.,1528.0,../data/77C/77C_501.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F77C%2F77C_501.jpg/full/full/0/default.jpg,VENE ZIA,(Germania),Verona,Venice,77C,,18b4a22b6ce14a27bd36dceafa7aa586,ead9a8fe64834266a9745dac8f541509,POSITIVE,2018-07-24 14:17:45.520137+00:00,Original,860,test,860,test,873.0
4931,e03bfd935b1b4a68be7dc53b89f255a5,5485.0,54461c922f7d47e18b254566916a5c27,"CRANACH, Lucas the Elder",Allegory of Melancholy,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/10/4melanc3.jpg,1528.0,http://www.wga.hu/html/c/cranach/lucas_e/10/4melanc3.html,,German,,,,mythological,ec766c217557486c84ba9f4b81f6121f,54461c922f7d47e18b254566916a5c27,POSITIVE,2016-05-24 15:02:48+00:00,Original,96,test,96,test,99.0
4932,e05ca03f3fc44d5a832505f7a6f4ccb1,,e05ca03f3fc44d5a91716745de81fc34,MARCO D 'OGGIONO (attr.),La Maddalena.,1460.0,../data/53C/53C_471.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_471.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Oggiono,Milan,53C,,e05ca03f3fc44d5a91716745de81fc34,e7db4731e0a34029832505f7a6f4ccb1,POSITIVE,26-05-2022_12:35:37,25-05-2022/clusters_mix_2000_25-05-2022_19,569,no set,569,train,
4933,e05ca03f3fc44d5a8ac06d76112d9d03,,e05ca03f3fc44d5a91716745de81fc34,MARCO D 'OGGIONO (attr.),La Maddalena.,1460.0,../data/53C/53C_471.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_471.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Oggiono,Milan,53C,,e05ca03f3fc44d5a91716745de81fc34,8fdef90f049b413b8ac06d76112d9d03,POSITIVE,26-05-2022_12:35:37,25-05-2022/clusters_mix_2000_25-05-2022_19,569,no set,569,train,
4934,e05ca03f3fc44d5a96d27e1922fc0016,,e05ca03f3fc44d5a91716745de81fc34,MARCO D 'OGGIONO (attr.),La Maddalena.,1460.0,../data/53C/53C_471.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_471.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Oggiono,Milan,53C,,e05ca03f3fc44d5a91716745de81fc34,9f2b49a8592e4d9896d27e1922fc0016,POSITIVE,26-05-2022_12:35:37,25-05-2022/clusters_mix_2000_25-05-2022_19,569,no set,569,train,
4935,e05ca03f3fc44d5a9abb9f4518f01995,,e05ca03f3fc44d5a91716745de81fc34,MARCO D 'OGGIONO (attr.),La Maddalena.,1460.0,../data/53C/53C_471.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_471.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Oggiono,Milan,53C,,e05ca03f3fc44d5a91716745de81fc34,26e19195e1754f159abb9f4518f01995,POSITIVE,26-05-2022_12:35:37,25-05-2022/clusters_mix_2000_25-05-2022_19,569,no set,569,train,
4936,e05ca03f3fc44d5abfd9ea52d5f5f15a,,e05ca03f3fc44d5a91716745de81fc34,MARCO D 'OGGIONO (attr.),La Maddalena.,1460.0,../data/53C/53C_471.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_471.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Oggiono,Milan,53C,,e05ca03f3fc44d5a91716745de81fc34,24df516961734d30bfd9ea52d5f5f15a,POSITIVE,26-05-2022_12:35:37,25-05-2022/clusters_mix_2000_25-05-2022_19,569,no set,569,train,
4937,e05e46b7a81948dca0a32dd35f9f90e1,9546.0,7b3ae9f88dff4a1f88bc00611e85ebcd,LEONARDO da Vinci,Madonna with the Yarnwinder,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/05copies/2yarnwi.jpg,1451.0,http://www.wga.hu/html/l/leonardo/05copies/2yarnwi.html,L O ND RA,Italian,,,21C,religious,dee337c1aa0249c5b2df2de59adaeb1c,7b3ae9f88dff4a1f88bc00611e85ebcd,POSITIVE,2016-05-30 13:17:33+00:00,Original,115,train,115,train,118.0
4938,e060425cceb7432dbfa69f70a1c942c3,7808.0,56b9ff84f2ec4e6484437e4f0805f253,"RONDINELLI, Niccolo.",La Madonna col Bambino.,1440.0,../data/112B/112B_349.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112B%2F112B_349.jpg/full/full/0/default.jpg,ROMA,,Venice,Venice,112B,,56b9ff84f2ec4e6484437e4f0805f253,89dd078005de443382875fcc00c78fac,POSITIVE,2018-03-08 22:39:49.199841+00:00,Original,189,train,189,train,194.0
4939,e06a2001f2ed46f099ef6811fab9b15b,19548.0,da54c106180449d1a52993e9a5bc17fd,TIZIANO Vecellio,Penitent St Mary Magdalene,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/06_1560s/09magdal.jpg,1560.0,http://www.wga.hu/html/t/tiziano/06_1560s/09magdal.html,PADOVA,Italian,Belluno,Belluno,59A,religious,da54c106180449d1a52993e9a5bc17fd,56f3e565c38443759d7236287a3fab7b,POSITIVE,2016-05-12 14:50:54+00:00,Original,33,train,33,train,50.0
4940,e08917f273964986b80c448828738480,4471.0,34f149bd81be4545974aecb99959fe2a,"BASS ANO, Jacopo (?).",Nativita.,1505.0,../data/13A/13A_244.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F13A%2F13A_244.jpg/full/full/0/default.jpg,EDINBURGH,,Bassano del Grappa,Bassano del Grappa,13A,,34f149bd81be4545974aecb99959fe2a,b847255b657d41bf8f1b613ef520a103,POSITIVE,2018-05-08 09:04:55.164261+00:00,Original,514,val,514,val,522.0
4941,e08f8e24f8054e3ba8c1e41b2236048f,,e08f8e24f8054e3bb1f870d4deeadc5a,TIZIANO Vecellio,St Jerome,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/07_1570s/01jerome.jpg,1570.0,http://www.wga.hu/html/t/tiziano/07_1570s/01jerome.html,MILANO,Italian,Belluno,Venice,58A,religious,e08f8e24f8054e3bb1f870d4deeadc5a,023684cd7a064ecfa8c1e41b2236048f,POSITIVE,07-06-2022_10:04:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,25,no set,25,train,
4942,e09ba4b85d7a4eb09c06d29fa6a3da0f,15610.0,b30e5c2d800441eeb31b50fc37395fc9,"GRECO, El",St Francis and Brother Leo Meditating on Death,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/15/1504grec.jpg,1600.0,http://www.wga.hu/html/g/greco_el/15/1504grec.html,,Spanish,,,,religious,b30e5c2d800441eeb31b50fc37395fc9,f7eb9c8c870744e5af13dab26d737265,POSITIVE,2017-09-22 15:53:19.151566+00:00,Original,349,val,349,val,354.0
4943,e09de7202ad64afcbea225f99cf88899,18776.0,d5234e261fd549ba9539377d1e58f7d8,"BERCKHEYDE, Gerrit Adriaensz.",Amsterdam: View of the Dam with the Town Hall,"(b. 1638, Haarlem, d. 1698, Haarlem)",../data/WGA/images/b/berckhey/gerrit/damsquax.jpg,1697.0,http://www.wga.hu/html/b/berckhey/gerrit/damsquax.html,,Dutch,,,,landscape,d5234e261fd549ba9539377d1e58f7d8,2e674d80ce7d4e1b8ade69e6abda9ea8,POSITIVE,2016-05-19 09:24:08+00:00,Original,75,train,75,train,76.0
4944,e0a2e0e23f1a489eac7d3eb24b26ebcb,10362.0,6d61adb6f53446b6b31adbb586df6079,"SOLARIO, Andrea",Salome with the Head of St John the Baptist,"(b. ca. 1460, Milano, d. 1525, Pavia)",../data/WGA/images/s/solari/andrea/salome1.jpg,1506.0,http://www.wga.hu/html/s/solari/andrea/salome1.html,LONDRA Già TORINO,Italian,,,57A,historical,6d61adb6f53446b6b31adbb586df6079,af99b99138264aaaac311e6fa898b06a,POSITIVE,2018-07-19 23:05:31.653987+00:00,Original,94,train,94,train,97.0
4945,e0b71d7a919f4fa3ac623fe6793acccc,15309.0,b03f0d316b824923a52e79688ba7e1b7,"ALBANI, Francesco",Diana and Actaeon,"(b. 1578, Bologna, d. 1660, Bologna)",../data/WGA/images/a/albani/1/dianacte.jpg,1612.0,http://www.wga.hu/html/a/albani/1/dianacte.html,,Italian,,,,mythological,b03f0d316b824923a52e79688ba7e1b7,6a01328efaa9429db8dcc7d55c831248,POSITIVE,2016-09-13 15:43:39+00:00,Original,237,train,237,train,242.0
4946,e0c2f555af6e46ba9b98b3fd8defa881,874.0,0b497a69bc674c70b77354cf10700727,MICHEL ANGELO.,Cleopatra,1475.0,../data/29A/29A_116.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F29A%2F29A_116.jpg/full/full/0/default.jpg,FIRENZE,Italian,Arezzo,Rome,29A,study,0b497a69bc674c70b77354cf10700727,f233dc0d94df4f4882b53a08a4ebb474,POSITIVE,2018-07-10 15:57:57.195296+00:00,Original,794,train,794,train,805.0
4947,e0cdc2587b60456fb4909345d4eb8f50,1217.0,1153fd805fee4a10a8b1deb136aa2540,TIZIANO (copia da-.,Venere e Adone.,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58A/58A_827.jpg,1550.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_827.jpg/full/full/0/default.jpg,PARI G I,Italian,Belluno,Venice,58A,mythological,1153fd805fee4a10a8b1deb136aa2540,db69533115a141028d291ee88c632d46,POSITIVE,2018-07-19 22:38:01.264814+00:00,Original,53,val,53,val,54.0
4948,e0ebc41500ac49b886ae20818eb54c5d,20201.0,e42acdc59a53467c94702d5accd9d3c6,RAFFA scuóla di-).,Sacra Famiglia. cm. 140 x 111.,,../data/76C/76C_235.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F76C%2F76C_235.jpg/full/full/0/default.jpg,VENEZIA,,,,76C,,e42acdc59a53467c94702d5accd9d3c6,973116ecbbac4afa8963aefc82f82443,POSITIVE,2018-03-02 09:35:05.347112+00:00,Original,560,train,560,train,569.0
4949,e0f54989de334f189618b29529b2c991,19834.0,dea8d44aa4dd43c5bf5b7d878c5b4184,CANALETTo (i1) (scuola di -),Campo SS. Apostoli.,1697.0,../data/175C/175C_27.jpg,1715.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F175C%2F175C_27.jpg/full/full/0/default.jpg,(Lucca),Italian,Venice,Venice,175C,landscape,dea8d44aa4dd43c5bf5b7d878c5b4184,a3d9d5765656432796c69941dcc057ed,POSITIVE,2018-01-07 02:07:25.374121+00:00,Original,521,train,521,train,529.0
4950,e100fa4b1d1e4aba8fca851843058950,,e100fa4b1d1e4abab65256ac310ab543,"DEL SARTO, Andrea. tmaniera di)",Sacra Famiglia.,1486.0,../data/119A/119A_23.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F119A%2F119A_23.jpg/full/full/0/default.jpg,ROMA CITTA DEL VATICANO,,Florence,Florence,119A,,e100fa4b1d1e4abab65256ac310ab543,290e8d2305be47aa8fca851843058950,POSITIVE,07-06-2022_10:21:35,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,563,no set,563,train,
4951,e118de153c7a4dd0939aa59fb6490bba,,e118de153c7a4dd0a79eac08c5049be8,"CERQUOZZI, Michelangelo.",Ballo in trattoria.,1602.0,../data/154A/154A_67.jpg,1620.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F154A%2F154A_67.jpg/full/full/0/default.jpg,VIENNA,Flemish,Rome,Rome,154A,genre,e118de153c7a4dd0a79eac08c5049be8,39aaa6fe26a7470c939aa59fb6490bba,POSITIVE,26-05-2022_18:03:39,25-05-2022/clusters_mix_2000_25-05-2022_19,894,no set,894,train,
4952,e12e525c72b14b3c99868ff87af93fe0,21282.0,f18fc49608da4fd9ace496e220bb6c4a,"BERCKHEYDE, Gerrit Adriaensz.","Dam Square, Amsterdam","(b. 1638, Haarlem, d. 1698, Haarlem)",../data/WGA/images/b/berckhey/gerrit/damsquar.jpg,1651.0,http://www.wga.hu/html/b/berckhey/gerrit/damsquar.html,,Dutch,,,,landscape,f18fc49608da4fd9ace496e220bb6c4a,d5234e261fd549ba9539377d1e58f7d8,POSITIVE,2016-05-19 09:24:08+00:00,Original,75,train,75,train,76.0
4953,e131a05f1d9549f7ba3e75f5073536c3,646.0,077d45cc400f4faea4ac300b665587b0,BAROCCIO,Il riposo in Egitto.,1528.0,../data/110C/110C_9.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F110C%2F110C_9.jpg/full/full/0/default.jpg,ROMA,,Urbino,Urbino,110C,,077d45cc400f4faea4ac300b665587b0,c2ac5084dc7744668d59f62a7ee9da21,POSITIVE,2018-03-02 09:52:16.393028+00:00,Original,155,test,155,test,159.0
4954,e135b820c838427d82b72e6ec48704ef,17687.0,c8b80f0ca473472e9297ddacdebd0bfe,TIZIANO Vecellio,Crowning with Thorns,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/07_1570s/08crowni.jpg,1572.0,http://www.wga.hu/html/t/tiziano/07_1570s/08crowni.html,VENEZIA,Italian,,,44B,religious,c8b80f0ca473472e9297ddacdebd0bfe,d1ac49f77d064308a8735e8b5de219e6,POSITIVE,2016-05-24 10:10:33+00:00,Original,91,train,91,train,94.0
4955,e13e423af6c64465ac0cf72cb70e6c5f,5588.0,55b19979ce254c32a93092803d3322be,"METSIS, Quintino",San Girolamo nello studio,1471.0,../data/54A/54A_604.jpg,1489.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F54A%2F54A_604.jpg/full/full/0/default.jpg,SANREMO,,Nuremberg,Nuremberg,54A,,1c165cc3b9b0404393d609c1057dde01,55b19979ce254c32a93092803d3322be,POSITIVE,2018-03-27 19:56:11.580422+00:00,Original,147,train,147,train,151.0
4956,e13f8c6d994744399e2d973861a108c8,11179.0,75b3b54d3ebe4c54a3295d4060cc69c1,"GUARDI, Francesco",The Torre dell'Orologio,"(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/3/guard297.jpg,1770.0,http://www.wga.hu/html/g/guardi/francesc/3/guard297.html,,Italian,,,,landscape,75b3b54d3ebe4c54a3295d4060cc69c1,6cc376d5a7d34b23924afce30b7361cb,POSITIVE,2017-09-15 16:52:04.610600+00:00,Original,289,val,289,val,294.0
4957,e14a16b21485442b8b433ac22c2d2d59,3050.0,270e44a19ebb4a2a93407ed2213e24f5,"BRUEGHEL, Pieter the Younger",The Bird Trap,"(b. 1564, Bruxelles, d. 1638, Antwerpen)",../data/WGA/images/b/bruegel/pieter_y/birdtrax.jpg,1551.0,http://www.wga.hu/html/b/bruegel/pieter_y/birdtrax.html,ROMA,Flemish,Saint-Gilles - Sint-Gillis,Antwerp,112A,landscape,270e44a19ebb4a2a93407ed2213e24f5,6740e316aa8348ddafa3a183ee214c57,POSITIVE,2018-07-19 21:52:16.987007+00:00,Original,3,test,3,test,3.0
4958,e14a49df5bb54fcbbbd12ffc4c8d19fc,21313.0,f2209f3679384cf09cd0eb0a61535bd9,"BORDONE, Paris.",Donna in figura i Flora. F.ta cm. 103 x 85,1500.0,../data/164C/164C_976.jpg,1518.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F164C%2F164C_976.jpg/full/full/0/default.jpg,PARIGI,,Treviso,Venice,164C,,f2209f3679384cf09cd0eb0a61535bd9,002e45b803f24a1e9f8c6f3768912d7d,POSITIVE,2018-03-02 10:01:30.518329+00:00,Original,562,train,562,train,571.0
