,uid_connection,index,uid,level_0,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
5468,c0ba9f1b10b247d4b0c56740be965fdf,10057.0,68f1504d6f91467382153e0dc086dcab,52660,"SCHIAVONE, Andrea.",Ganimede ed Hebe.,1510.0,../data/44B/44B_369.jpg,1528.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F44B%2F44B_369.jpg/full/full/0/default.jpg,BUDAPES P,,Grad Zadar,Venice,44B,,68f1504d6f91467382153e0dc086dcab,70944350b05f4c5ca8d312bd7e86bf72,POSITIVE,2018-01-02 16:03:41.714806+00:00,Original,503,train,503,train,503.0
5469,c0ccf79cd92848bcb0e8188ad3f50f54,10256.0,6bf3fd052ecc4044812a74ccd96d9278,709,CANALETTO,The Bucintoro Returning to the Molo on Ascension Day,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/3/canal311.jpg,1725.0,http://www.wga.hu/html/c/canalett/3/canal311.html,,Italian,,,,landscape,6bf3fd052ecc4044812a74ccd96d9278,c896179193dc4b18be6ca9e11458fea5,POSITIVE,2017-09-19 17:32:12.546402+00:00,Original,14,train,14,train,14.0
5470,c0efe338e0234e68aab169beed2bbc8f,11118.0,74f655320940418ab5b96aa351e4f462,314,IL BRESCIANINO.,Madonna coj Bambino e san Giovanni.,1485.0,../data/21C/21C_311.jpg,1503.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_311.jpg/full/full/0/default.jpg,VERONA,Italian,Urbino,Rome,21C,religious,74f655320940418ab5b96aa351e4f462,6eee7bd1bf30411bbe5896f11055339e,POSITIVE,2018-04-02 17:19:53.605712+00:00,Original,714,val,714,val,714.0
5471,c0f518f0da5b468794319088dcb0001e,20229.0,e3a34e7e0d8c4e62815fe3ab038bc890,3845,"LMARIESCHI, lichele ralso)",Paesageio di fantasia.,,../data/177C/177C_262.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F177C%2F177C_262.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,,,177C,,e3a34e7e0d8c4e62815fe3ab038bc890,424888368f1649298a0c1b71bcd2c227,POSITIVE,2018-05-13 18:14:43.746646+00:00,Original,762,val,762,val,762.0
5472,c12b26d1de4f4500a0cc996fac4b07a0,17812.0,cb61e9056bbf45c8b3d95dedb8ceafca,740,BASSANO (bottega dei -),Presepio.,1505.0,../data/100A/100A_804.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F100A%2F100A_804.jpg/full/full/0/default.jpg,BASSANO del GRAPPA (graz. Campese) (Vicenza),Italian,Bassano del Grappa,Bassano del Grappa,100A,religious,cb61e9056bbf45c8b3d95dedb8ceafca,88fbbdd767e54a13b247961f95c369ed,POSITIVE,2018-05-16 09:09:55.658480+00:00,Original,522,val,522,val,522.0
5473,c144a480b2e445459f472d60e5e544a8,2721.0,233627b31c71433b83f397812b338420,1676,"SADELER, Aegidius II",The Martyrdom of St Sebastian,"(b. 1570, Antwerpen, d. 1629, Prague)",../data/WGA/images/s/sadeler/aegidiu2/sebasti1.jpg,1590.0,http://www.wga.hu/html/s/sadeler/aegidiu2/sebasti1.html,TIVOLI (Roma),Flemish,,,121B,religious,233627b31c71433b83f397812b338420,00bf748f5dd54fc1954b0f11bb849b45,POSITIVE,2017-09-20 23:55:01.726703+00:00,Original,389,train,389,train,389.0
5474,c14daccf244045b2a2f04d110c9803f9,4800.0,3879662544c94e91ad3b653cbe959db3,507,"BISSOLO, Francesco.","Madonna col Bambino F.to. Tav., m. 0,84 x 0,65.",1470.0,../data/71B/71B_38.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F71B%2F71B_38.jpg/full/full/0/default.jpg,VENEZIA,,,Venice,71B,,3879662544c94e91ad3b653cbe959db3,32b65ac26d9c4c319843af483e0203e3,POSITIVE,2018-07-19 18:55:34.150529+00:00,Original,215,train,215,train,215.0
5475,c15f7657680544e29ae3a82f0c51e057,9155.0,76f82419983d4f7a90c07d788d8ede18,645,CESARE da Sesto,Madonna and Child with the Lamb of God,"(b. 1477, Sesto Calende, d. 1523, Milano)",../data/WGA/images/c/cesare/mad_lamb.jpg,1510.0,http://www.wga.hu/html/c/cesare/mad_lamb.html,,Italian,,,,religious,823c928a95504012a5bb44b39a8abe8f,76f82419983d4f7a90c07d788d8ede18,POSITIVE,2016-05-30 09:20:36+00:00,Original,116,train,116,train,116.0
5476,c176be1215cc41788e453891445b7b77,18098.0,ceb91d71b4f24362866a6a6c4d61dd22,3850,"UNKNOWN MASTER, Flemish",Lamentation,(active around 1500 in Bruges),../data/WGA/images/m/master/zunk_fl/15_paint/3/11lament.jpg,1495.0,http://www.wga.hu/html/m/master/zunk_fl/15_paint/3/11lament.html,,Flemish,,,,religious,ceb91d71b4f24362866a6a6c4d61dd22,8caf652d8d0f491583a89911ea2d4f56,POSITIVE,2017-09-15 11:35:57.280959+00:00,Original,280,train,280,train,280.0
5477,c17f23e4ad32487dbfa322ff3f293fbb,2066.0,18bb51edcf2b443f9266192596a82ec0,1235,"TIZIANO, Vecellio, copia da",Perseo e Andromeda,1483.0,../data/58B/58B_139.jpg,1554.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_139.jpg/full/full/0/default.jpg,TORINO,Italian,Belluno,Venice,58B,mythological,18bb51edcf2b443f9266192596a82ec0,e08678563fd444fd99ff83caddefbcd2,POSITIVE,2018-03-03 18:59:58.015454+00:00,Original,600,val,600,val,600.0
5478,c17fde83d0ff4ed5bff5c6384197b499,12290.0,a864a7dc81914508b0f926bf0bab5da3,37,"PERUGINO, Pietro (sciola del-)",FONDO VAN MARLE VENTURA Madonna col Bambino.,1440.0,../data/55B/55B_109.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F55B%2F55B_109.jpg/full/full/0/default.jpg,Francia,,Perugia,Perugia,55B,,d879a6108c0b49bb84fa4f57a05828d8,a864a7dc81914508b0f926bf0bab5da3,POSITIVE,2017-10-25 13:30:52.421052+00:00,Original,260,train,260,train,260.0
5479,c18dbf2e520e49fe835e650a4d4c1fe4,15972.0,b8bddd5f9c35480c97ad75c1c15b3476,101,Pittoire veneto,"Madonna con Bambino, S. Giovanni Battista S. Caterina. e",1431.0,../data/67A/67A_546.jpg,1449.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F67A%2F67A_546.jpg/full/full/0/default.jpg,ROVIGO,Inghilterra,Venice,Venice,67A,,b8bddd5f9c35480c97ad75c1c15b3476,25a2b09a1fd24b6794bf6577da60176a,POSITIVE,2018-07-19 18:35:34.100473+00:00,Original,855,test,855,test,855.0
5480,c18e5199597f443d932cb05d523afce2,13042.0,8ba46c729b2c4fa99c3e53ffd211152e,3854,"BRUEGHEL, reeter il Vécchio (?)",Canale. 249 x 219.,1568.0,../data/5A/5A_466.jpg,1586.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F5A%2F5A_466.jpg/full/full/0/default.jpg,BERLINO,,Saint-Gilles - Sint-Gillis,Antwerp,5A,,8ba46c729b2c4fa99c3e53ffd211152e,67f54fc9cbf343209d810575445847f4,POSITIVE,2018-01-03 14:47:14.777030+00:00,Original,513,test,513,test,513.0
5481,c1a4090234e54c1386e90c82fe00bf4c,14847.0,a41d343268f24117a333ae47d34299af,77339,CESARE DA SESTO.,Bambino benedicente. Dis.: Sanguigna su carta tinta in rosso.,1477.0,../data/35C/35C_325.jpg,1495.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F35C%2F35C_325.jpg/full/full/0/default.jpg,TORINO,,Sesto Calende,Milan,35C,,a41d343268f24117a333ae47d34299af,e955784c48e142cd899388e86d8f5536,POSITIVE,2018-03-14 20:54:18.531527+00:00,Original,650,train,650,train,650.0
5482,c1aaedba697d463ba8db6497bc9bbc2a,5826.0,48b34afbe7b44a9bb1481c4abd597974,472,"PANNINI, Giampaolo.",Roma antica.,1691.0,../data/162A/162A_693.jpg,1709.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F162A%2F162A_693.jpg/full/full/0/default.jpg,NEW YORK,Italian,Piacenza,Rome,162A,interior,48b34afbe7b44a9bb1481c4abd597974,a56f3f9399e64db1835e66eadda3c8f6,POSITIVE,2018-07-09 17:28:36.123169+00:00,Original,17,train,17,train,17.0
5483,c1d501839f334b3785f2832d678b50fc,11693.0,7a2f214e55794571af1a50f33a324176,3857,"LONGHI, Pietro.",Il Ridotto.,1700.0,../data/76A/76A_276.jpg,1718.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F76A%2F76A_276.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,76A,,7a2f214e55794571af1a50f33a324176,3eba78b5c1804c5aa6e6026b0116d4a1,POSITIVE,2018-07-24 14:06:05.067595+00:00,Original,872,train,872,train,872.0
5484,c1db7c1859ba4af497fb57217b7139a9,14939.0,a71280d9909941fe84976c2bac9c1a39,78543,PA LMA il VECCHIO (scuola di -,"Sacra Co,versazione. em. 64 x 92",1475.0,../data/55A/55A_432.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F55A%2F55A_432.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Vertova,Venice,55A,,a71280d9909941fe84976c2bac9c1a39,3c82f8abc4524c88a4c426e598a45c28,POSITIVE,2018-03-05 17:35:35.395046+00:00,Original,610,train,610,train,610.0
5485,c1e96b42f51f4ced918b4ca15a08523f,2781.0,241308564f1f43ed897e38a0b1ed19a9,214,"BOUTS, Dieric the Elder",Virgin and Child,"(b. ca. 1415, Haarlem, d. 1475, Leuven)",../data/WGA/images/b/bouts/dirk_e/2/virginch.jpg,1460.0,http://www.wga.hu/html/b/bouts/dirk_e/2/virginch.html,,Netherlandish,,,,religious,241308564f1f43ed897e38a0b1ed19a9,7e8d390895c54ec7b83460e3bf09263d,POSITIVE,2016-06-28 09:05:29+00:00,Original,210,val,210,val,210.0
5486,c20fa08f9b78409180d8c3b40d124185,1170.0,0ff348928484403abab1606385e76b76,477,"VERONESE, Paolo (seuola di -)",Venere e Satiro.,1528.0,../data/111C/111C_240.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F111C%2F111C_240.jpg/full/full/0/default.jpg,R O M A,Italian,Verona,Venice,111C,mythological,0ff348928484403abab1606385e76b76,cdee1228355e432c9a61d3951b338877,POSITIVE,2018-03-14 09:46:55.184335+00:00,Original,251,train,251,train,251.0
5487,c21558761eee4c1481412320aa96bb04,,c21558761eee4c14bf7b0fa7bd581511,624,"BOTTICINI, Francesco","Madonna with Child, St John the Baptist, and Angels","(b.1446, Firenze, d. 1497, Firenze)",../data/WGA/images/b/botticin/francesc/deschi.jpg,1485.0,http://www.wga.hu/html/b/botticin/francesc/deschi.html,,Italian,,,,religious,c21558761eee4c14bf7b0fa7bd581511,53b20fd637b845f781412320aa96bb04,POSITIVE,10-06-2022_14:53:19,morphograph,112,no set,112,train,
5488,c21558761eee4c14827f1e0a7ddc0b92,,c21558761eee4c14bf7b0fa7bd581511,624,"BOTTICINI, Francesco","Madonna with Child, St John the Baptist, and Angels","(b.1446, Firenze, d. 1497, Firenze)",../data/WGA/images/b/botticin/francesc/deschi.jpg,1485.0,http://www.wga.hu/html/b/botticin/francesc/deschi.html,PALERMO,Italian,Florence,Florence,132A,religious,c21558761eee4c14bf7b0fa7bd581511,1df80f6925c54bd7827f1e0a7ddc0b92,POSITIVE,10-06-2022_14:53:19,morphograph,112,no set,112,train,
5489,c21558761eee4c148e568adbfb635b94,,c21558761eee4c14bf7b0fa7bd581511,624,"BOTTICINI, Francesco","Madonna with Child, St John the Baptist, and Angels","(b.1446, Firenze, d. 1497, Firenze)",../data/WGA/images/b/botticin/francesc/deschi.jpg,1485.0,http://www.wga.hu/html/b/botticin/francesc/deschi.html,A MSTERD A M,Italian,Siena,Florence,53C,religious,c21558761eee4c14bf7b0fa7bd581511,6ce1221990d64d2a8e568adbfb635b94,POSITIVE,10-06-2022_14:53:19,morphograph,112,no set,112,train,
5490,c21558761eee4c149b87a0ba99a1f655,,c21558761eee4c14bf7b0fa7bd581511,624,"BOTTICINI, Francesco","Madonna with Child, St John the Baptist, and Angels","(b.1446, Firenze, d. 1497, Firenze)",../data/WGA/images/b/botticin/francesc/deschi.jpg,1485.0,http://www.wga.hu/html/b/botticin/francesc/deschi.html,,Italian,,,,religious,c21558761eee4c14bf7b0fa7bd581511,2132c314252348399b87a0ba99a1f655,POSITIVE,10-06-2022_14:53:19,morphograph,112,no set,112,train,
5491,c21558761eee4c14a62ceb3f7ad46257,,c21558761eee4c14bf7b0fa7bd581511,624,"BOTTICINI, Francesco","Madonna with Child, St John the Baptist, and Angels","(b.1446, Firenze, d. 1497, Firenze)",../data/WGA/images/b/botticin/francesc/deschi.jpg,1485.0,http://www.wga.hu/html/b/botticin/francesc/deschi.html,,Italian,,,,religious,c21558761eee4c14bf7b0fa7bd581511,1f49148dc99d4e13a62ceb3f7ad46257,POSITIVE,10-06-2022_14:53:19,morphograph,112,no set,112,train,
5492,c21558761eee4c14b1fa5557a9d4ac1b,,c21558761eee4c14bf7b0fa7bd581511,624,"BOTTICINI, Francesco","Madonna with Child, St John the Baptist, and Angels","(b.1446, Firenze, d. 1497, Firenze)",../data/WGA/images/b/botticin/francesc/deschi.jpg,1485.0,http://www.wga.hu/html/b/botticin/francesc/deschi.html,PARIG I,Italian,Florence,Florence,52A,religious,c21558761eee4c14bf7b0fa7bd581511,d8cfdbca65274341b1fa5557a9d4ac1b,POSITIVE,10-06-2022_14:53:19,morphograph,112,no set,112,train,
5493,c21558761eee4c14bf421c2f2c778810,,c21558761eee4c14bf7b0fa7bd581511,624,"BOTTICINI, Francesco","Madonna with Child, St John the Baptist, and Angels","(b.1446, Firenze, d. 1497, Firenze)",../data/WGA/images/b/botticin/francesc/deschi.jpg,1485.0,http://www.wga.hu/html/b/botticin/francesc/deschi.html,,Italian,,,,religious,c21558761eee4c14bf7b0fa7bd581511,55f7904f25f44fbbbf421c2f2c778810,POSITIVE,10-06-2022_14:53:19,morphograph,112,no set,112,train,
5494,c21e8e9ca97b4f068028ad8f461c9b56,,c21e8e9ca97b4f06aca45db3d9aa8901,812,CORREGGIO (I1). (scuola di-).,Sposalizio di S. Caterina.,1489.0,../data/49A/49A_156.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F49A%2F49A_156.jpg/full/full/0/default.jpg,ROMA,,Correggio,Correggio,49A,,c21e8e9ca97b4f06aca45db3d9aa8901,2c54a5152d0744538028ad8f461c9b56,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
5495,c21e8e9ca97b4f068a828f0f86d6dc1e,,c21e8e9ca97b4f06aca45db3d9aa8901,812,CORREGGIO (I1). (scuola di-).,Sposalizio di S. Caterina.,1489.0,../data/49A/49A_156.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F49A%2F49A_156.jpg/full/full/0/default.jpg,ROMA,,Correggio,Correggio,49A,,c21e8e9ca97b4f06aca45db3d9aa8901,25567076c91b43f68a828f0f86d6dc1e,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
5496,c21e8e9ca97b4f06a5343e6ae325f80c,,c21e8e9ca97b4f06aca45db3d9aa8901,812,CORREGGIO (I1). (scuola di-).,Sposalizio di S. Caterina.,1489.0,../data/49A/49A_156.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F49A%2F49A_156.jpg/full/full/0/default.jpg,ROMA,,Correggio,Correggio,49A,,c21e8e9ca97b4f06aca45db3d9aa8901,ac36923fa4a54d60a5343e6ae325f80c,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
5497,c21e8e9ca97b4f06a72380dae01ae476,,c21e8e9ca97b4f06aca45db3d9aa8901,812,CORREGGIO (I1). (scuola di-).,Sposalizio di S. Caterina.,1489.0,../data/49A/49A_156.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F49A%2F49A_156.jpg/full/full/0/default.jpg,ROMA,,Correggio,Correggio,49A,,c21e8e9ca97b4f06aca45db3d9aa8901,01c9d15bc859434fa72380dae01ae476,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
5498,c21e8e9ca97b4f06bcc1db5a5b946080,,c21e8e9ca97b4f06aca45db3d9aa8901,812,CORREGGIO (I1). (scuola di-).,Sposalizio di S. Caterina.,1489.0,../data/49A/49A_156.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F49A%2F49A_156.jpg/full/full/0/default.jpg,ROMA,,Correggio,Correggio,49A,,c21e8e9ca97b4f06aca45db3d9aa8901,8a16f89c2fe44bcbbcc1db5a5b946080,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
5499,c21f4f9e63f240a5aa9b2e19f38c119e,2513.0,1fe0fa294f3a4e67b3d9c2b42b67e4f5,1301,ANDREA del SARTO (scuola di-),La Vergine col Bambino e S. Giovannino.,1486.0,../data/129C/129C_17.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F129C%2F129C_17.jpg/full/full/0/default.jpg,TORI N O,Italian,Florence,Florence,129C,religious,1fe0fa294f3a4e67b3d9c2b42b67e4f5,290e8d2305be47aa8fca851843058950,POSITIVE,2018-03-22 14:46:11.396422+00:00,Original,572,train,572,train,572.0
5500,c2322b1b269b46b4aabda4994f04b6d4,10305.0,6cbb47c5a7ac480e8dd2fafdc9867135,60,"ALBANI, Francesco",Diana and Actaeon,"(b. 1578, Bologna, d. 1660, Bologna)",../data/WGA/images/a/albani/1/dianaact.jpg,1625.0,http://www.wga.hu/html/a/albani/1/dianaact.html,,Italian,,,,mythological,6cbb47c5a7ac480e8dd2fafdc9867135,2264411f35ed4fa18a4962413c13f529,POSITIVE,2016-09-13 15:43:39+00:00,Original,242,train,242,train,242.0
5501,c232589303314b1b9176c0307c60df72,1984.0,1801751b96a140618b4fb40557c90db2,3050,"BELLINI, Giovanni",Madonna with Child,"(b. ca. 1426, Venezia, d. 1516, Venezia)",../data/WGA/images/b/bellini/giovanni/1470-79/080madon.jpg,1470.0,http://www.wga.hu/html/b/bellini/giovanni/1470-79/080madon.html,A MS TERD A M,Italian,Venice,Venice,47A,religious,1801751b96a140618b4fb40557c90db2,5733fc9cb2354fa2a1ec8dbd5a7122dc,POSITIVE,2017-12-10 18:14:24.960062+00:00,Original,38,train,38,train,38.0
5502,c234542a7fa04b1b9fce7acfdf6171aa,10138.0,6bba653545324e05956c527caec8b322,127,"ORLEY, Bernaert van",Virgin and Child,"(b. 1491/92, Bruxelles, d. 1542, Bruxelles)",../data/WGA/images/o/orley/virgin4.jpg,1501.0,http://www.wga.hu/html/o/orley/virgin4.html,,Flemish,,,,religious,6bba653545324e05956c527caec8b322,7e8d390895c54ec7b83460e3bf09263d,POSITIVE,2016-06-28 09:05:29+00:00,Original,210,val,210,val,210.0
5503,c23ca6d6bc1647f19e3d4a44db3a5df6,14396.0,ca68452d157144d58f5863e9fed91f7a,2574,TIZIANO Vecellio,Young Woman with a Dish of Fruit,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/10/1/14lavini.jpg,1550.0,http://www.wga.hu/html/t/tiziano/10/1/14lavini.html,,Italian,,,,portrait,f386b10c65d74e519c429d9a695048d4,ca68452d157144d58f5863e9fed91f7a,POSITIVE,2016-05-18 14:42:45+00:00,Original,73,train,73,train,73.0
5504,c249a41ed60c444f804afae88174862c,12039.0,7da3db347027429a8842501a862c1181,3866,"ZUCCARO, Federico",Adoration of the Magi,"(b. ca. 1542, Sant'Angelo in Vado, d. 1609, Ancona)",../data/WGA/images/z/zuccaro/federico/adormagi.jpg,1564.0,http://www.wga.hu/html/z/zuccaro/federico/adormagi.html,FIRENZE,Italian,Sant'Angelo in Vado,Ancona,45C,religious,7da3db347027429a8842501a862c1181,16ddf617e4ca4b5ebe95a7120f756e8b,POSITIVE,2018-05-15 17:18:10.874947+00:00,Original,766,train,766,train,766.0
5505,c254f8444e2847208cfd56d2d5c0569e,7471.0,56360bc91c2140e5aba64c1702e729fd,209,"CRANACH, Lucas the Elder",Reclining Nymph,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph3.jpg,1530.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph3.html,,German,,,,mythological,56360bc91c2140e5aba64c1702e729fd,62067f864e1544fdb22f651e5b06d800,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
5506,c26200d1342f454b8ab12c80e4ceaa72,21374.0,f233dc0d94df4f4882b53a08a4ebb474,106753,ANDREA DI MICHELANGELo.,Busto femminile. Carboncino. 223 x 159.,1460.0,../data/38C/38C_26.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F38C%2F38C_26.jpg/full/full/0/default.jpg,ROTTERDAM,,,,38C,,f233dc0d94df4f4882b53a08a4ebb474,a2c38fcd4c9246ed8c7743c68807d389,POSITIVE,2018-07-10 15:57:57.224272+00:00,Original,805,train,805,train,805.0
5507,c269fb27efd84b8f9c9961de30b2f794,8135.0,6879e107cd014093872687d9596d7827,2300,"BASSANO, Francesco il Giovane",La Deposizione.,1549.0,../data/46C/46C_594.jpg,1567.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_594.jpg/full/full/0/default.jpg,VENEZ IA,Italian,Bassano del Grappa,Venice,46C,religious,c4b4c76e12b9414c8f971085f9def061,6879e107cd014093872687d9596d7827,POSITIVE,2018-01-04 18:31:17.445126+00:00,Original,10,train,10,train,10.0
5508,c26d7eaf438541eea7de1787ca3f35da,5790.0,4736579ad1004c9aa14573c5f01508ef,1954,"FONTANA, Prospero (attr.)",Deposizione.,1512.0,../data/50A/50A_548.jpg,1530.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F50A%2F50A_548.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,Italian,Bologna,Bologna,50A,religious,4736579ad1004c9aa14573c5f01508ef,82e2d743057f4531ae96a0e208e54fd5,POSITIVE,2018-01-28 09:18:37.799257+00:00,Original,545,train,545,train,545.0
5509,c274f3cb0e774d52a454144adfeba21b,12801.0,8885de431a154f98950317aed8f25faf,888,"GOSSART, Jan",Virgin and Child with the Veil,"(b. ca. 1478, Maubeuge, d. 1532, Middelburg)",../data/WGA/images/g/gossart/02virgin/03virgin.jpg,1515.0,http://www.wga.hu/html/g/gossart/02virgin/03virgin.html,,Flemish,,,,religious,8885de431a154f98950317aed8f25faf,6354f16610b2452ba41be1c72ec592ee,POSITIVE,2016-06-27 15:36:23+00:00,Original,208,train,208,train,208.0
5510,c27c213c6a1c4288b37b424ea51378e3,1621.0,152ce0d716a344d58170122b137ac93d,239,"DÜRER, Albrecht",St Jerome,"(b. 1471, Nürnberg, d. 1528, Nürnberg)",../data/WGA/images/d/durer/1/09/8jerome.jpg,1521.0,http://www.wga.hu/html/d/durer/1/09/8jerome.html,SANREMO,German,,,54A,religious,152ce0d716a344d58170122b137ac93d,d22ec5fde83b44a0bda95cb71ffee979,POSITIVE,2018-03-27 19:56:11.307958+00:00,Original,151,train,151,train,151.0
5511,c27f4715a8884b599f6a6574d8329f0b,9685.0,682eaab934544874805588395ee546a9,58,TIZIANO Vecellio,Venus and Cupid with an Organist,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/04organ.jpg,1548.0,http://www.wga.hu/html/t/tiziano/09/04organ.html,,Italian,,,,mythological,682eaab934544874805588395ee546a9,4c9cee5ae4a94f79a0c903c706f71d7a,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
5512,c297974e6cce4857a349cf7e7e2739fb,7218.0,5517afb357c340e992c5f7e81c1f63d7,1107,"LONGHI, Pietro.",La toletta.,1700.0,../data/52B/52B_415.jpg,1718.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52B%2F52B_415.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,52B,,5517afb357c340e992c5f7e81c1f63d7,179de993c19543babf3508a668c9329a,POSITIVE,2018-07-09 16:39:49.804532+00:00,Original,800,train,800,train,800.0
5513,c29f0ce2562a41bca37c42ce2f1cee03,20631.0,e94b8266b62249f491bc673bd81a5561,2986,"ASSOFERRATO, Giovanni Battista Salvi detto Il",Madonna orante,1609.0,../data/56C/56C_292.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56C%2F56C_292.jpg/full/full/0/default.jpg,NEW YORK,Italian,Ancona,Rome,56C,religious,e94b8266b62249f491bc673bd81a5561,881e68ee925347bea41973e1cf1f8768,POSITIVE,2018-07-13 18:32:24.443319+00:00,Original,838,train,838,train,838.0
5514,c2a55bbf41334c8f83d9a29b56f5c976,911.0,0bd4c9dc09c14037b86720344333c8d1,1182,STROZZI. Bernardo (copia da -),"Berenice. cm. 99,5 x 74",1581.0,../data/158B/158B_508.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158B%2F158B_508.jpg/full/full/0/default.jpg,MOACo,,Genoa,Venice,158B,,0bd4c9dc09c14037b86720344333c8d1,e490e563643f425f894811aaacaca731,POSITIVE,2018-07-11 17:00:50.808801+00:00,Original,812,train,812,train,812.0
5515,c2be784e4bac4484aa2d146cb505614e,20384.0,e64f06a88f774f7a9ac562037c543ba5,3877,"DUIA, Pietro.",La Vergine col Bambino.,1480.0,../data/134B/134B_588.jpg,1498.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F134B%2F134B_588.jpg/full/full/0/default.jpg,PIRENZE,,Venice,Venice,134B,,e64f06a88f774f7a9ac562037c543ba5,cca40372d2a74786b79fd0cab877e657,POSITIVE,2018-04-02 17:44:51.783328+00:00,Original,718,train,718,train,718.0
5516,c2c565fc82264b17b382fcc43dbeb7c0,1591.0,13ca9e4858b74bb2a53becf70d479041,3878,"GUARDI, Francesco","View of the Piazza San Marco, Looking East","(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/3/guard3071.jpg,1775.0,http://www.wga.hu/html/g/guardi/francesc/3/guard3071.html,,Italian,,,,landscape,13ca9e4858b74bb2a53becf70d479041,7b0632821cf44293a33b551ae2399d74,POSITIVE,2017-09-21 13:29:06.013468+00:00,Original,366,val,366,val,366.0
5517,c2ce62b0b41144aba4723b880f1b3967,9498.0,65b8163a0bc744098c796fb1e44d9e1b,3879,"BASS ANO, Jacopo. (copia da)",s. Cristoforo.,1505.0,../data/74B/74B_158.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F74B%2F74B_158.jpg/full/full/0/default.jpg,VENEZIA,Cuba,Bassano del Grappa,Bassano del Grappa,74B,,65b8163a0bc744098c796fb1e44d9e1b,38a3337f8f0340a78c318ff2c963295a,POSITIVE,2018-03-12 17:58:52.795699+00:00,Original,635,train,635,train,635.0
5518,c2e7bf4c465d49a0aa54d8cccfba5aae,5875.0,492401ac670b4c049e331c3756c089ec,1076,"BAROCCI, Federico.",Sacra Famiglia con S. Giovannino.,1528.0,../data/46C/46C_289.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_289.jpg/full/full/0/default.jpg,A,Netherlandish,Urbino,Urbino,46C,religious,492401ac670b4c049e331c3756c089ec,5d66686c18c640f382b9b97ca5bc0df7,POSITIVE,2018-03-02 10:20:07.919970+00:00,Original,574,train,574,train,574.0
